,id_onibus,latitude,longitude,tempo_captura,tipo_veiculo
98,BI897,-25.431861,-49.290168,16:31,MICRO ESPECIAL
99,BB601,-25.386026,-49.273306,16:31,ARTICULADO
100,KB605,-25.490338,-49.255458,16:34,ARTICULADO
101,EB600,-25.411101,-49.247716,16:34,ARTICULADO
102,KB603,-25.4477,-49.304828,16:31,ARTICULADO
103,BB310,-25.440205,-49.221098,16:34,HIBRIDO
104,BA013,-25.431665,-49.315055,16:33,COMUM
105,HA016,-25.574453,-49.328798,16:34,COMUM
106,HI046,-25.553261,-49.332943,16:33,COMUM
107,BC022,-25.432078,-49.314575,16:34,COMUM
108,BC018,-25.435173,-49.308538,16:33,COMUM
109,DC854,-25.42342,-49.26809,16:34,MICRO ESPECIAL
110,GI030,-25.503033,-49.290011,16:34,COMUM
111,BI893,-25.378771,-49.277988,16:33,MICRO ESPECIAL
112,DC853,-25.435451,-49.271218,16:34,MICRO ESPECIAL
113,BC925,-25.373193,-49.26311,16:34,MICRO ESPECIAL
114,BC927,-25.423765,-49.231681,16:34,MICRO ESPECIAL
115,BI895,-25.41464,-49.220095,16:34,MICRO ESPECIAL
116,BI030,-25.431456,-49.279313,16:34,COMUM
117,DC092,-25.435046,-49.264353,16:34,COMUM
118,DC292,-25.460758,-49.223685,16:33,COMUM
119,GI038,-25.568828,-49.283271,16:34,COMUM
120,GI003,-25.532123,-49.297216,16:33,COMUM
121,HA023,-25.519665,-49.295581,16:34,COMUM
122,HI021,-25.591303,-49.32619,16:34,COMUM
123,HA024,-25.538825,-49.307906,16:31,COMUM
124,BI011,-25.364045,-49.242173,16:32,COMUM
125,BI024,-25.398221,-49.318896,16:30,COMUM
126,GI011,-25.538851,-49.258925,16:33,COMUM
127,EI008,-25.550671,-49.292791,16:34,COMUM
128,GI017,-25.533191,-49.243565,16:31,COMUM
129,EA003,-25.533946,-49.296196,16:34,COMUM
130,EA009,-25.469105,-49.255433,16:34,COMUM
131,HI045,-25.497088,-49.321293,16:34,COMUM
132,BI859,-25.408793,-49.291698,16:34,MICRO ESPECIAL
133,BI851,-25.453783,-49.278298,16:34,MICRO ESPECIAL
134,HI861,-25.524588,-49.33192,16:34,MICRO ESPECIAL
135,HI006,-25.535298,-49.331806,16:33,COMUM
136,DC855,-25.435973,-49.235643,16:34,MICRO ESPECIAL
137,MI001,-25.417941,-49.293885,16:34,COMUM
138,MI002,-25.414645,-49.307406,16:34,COMUM
139,EI007,-25.514783,-49.257525,16:34,COMUM
140,EI018,-25.488823,-49.281506,16:34,COMUM
141,DA296,-25.475351,-49.25876,16:33,COMUM
142,BE718,-25.512721,-49.294643,16:32,BIARTICULADO
143,HE609,-25.408821,-49.219851,16:33,ARTICULADO
144,KI001,-25.5411,-49.294465,16:33,COMUM
145,GI005,-25.488126,-49.331175,16:34,COMUM
146,JA300,-25.534365,-49.268201,16:34,PADRON
147,GI027,-25.512775,-49.288836,16:34,COMUM
148,BE729,-25.44163,-49.277235,16:34,BIARTICULADO
149,BE725,-25.399766,-49.246333,16:33,BIARTICULADO
150,HE714,-25.429303,-49.267905,16:33,BIARTICULADO
151,HE717,-25.440975,-49.275308,16:33,BIARTICULADO
152,BE719,-25.401885,-49.248255,16:34,BIARTICULADO
153,BE713,-25.464685,-49.291248,16:34,BIARTICULADO
154,BE708,-25.461985,-49.290226,16:31,BIARTICULADO
155,BE710,-25.421541,-49.26625,16:34,BIARTICULADO
156,BE724,-25.37707,-49.225366,16:34,BIARTICULADO
157,GE727,-25.491738,-49.293505,16:34,BIARTICULADO
158,HI002,-25.551976,-49.305406,16:26,COMUM
159,HI038,-25.584861,-49.318153,16:34,COMUM
160,JI006,-25.457175,-49.30365,16:34,COMUM
161,JI020,-25.47645,-49.319831,16:34,COMUM
162,JI008,-25.46966,-49.303795,16:34,COMUM
163,HI601,-25.523953,-49.296353,16:34,ARTICULADO
164,HI043,-25.587351,-49.34085,16:34,COMUM
165,HI610,-25.573873,-49.328103,16:33,ARTICULADO
166,GE608,-25.501206,-49.237625,16:34,ARTICULADO
167,GE605,-25.535311,-49.27298,16:33,ARTICULADO
168,GE607,-25.476081,-49.292653,16:34,ARTICULADO
169,HI042,-25.582168,-49.31778,16:34,COMUM
170,HI024,-25.588455,-49.318588,16:34,COMUM
171,HN403,-25.482856,-49.30611,16:33,MICRO ESPECIAL
172,DN605,-25.435343,-49.273731,16:34,MICRO ESPECIAL
173,GI050,-25.562043,-49.267776,16:34,COMUM
174,BC028,-25.427326,-49.254653,16:34,COMUM
175,BI875,-25.413356,-49.279441,16:34,MICRO ESPECIAL
176,BI880,-25.375453,-49.22001,16:34,MICRO ESPECIAL
177,DA011,-25.463115,-49.203321,16:34,COMUM
178,EI006,-25.536873,-49.272775,16:34,COMUM
179,GI007,-25.534183,-49.26754,16:34,COMUM
180,EI002,-25.499325,-49.238373,16:34,COMUM
181,HE715,-25.47445,-49.258171,16:34,BIARTICULADO
182,GE724,-25.437476,-49.268686,16:34,BIARTICULADO
183,HE720,-25.507013,-49.284591,16:34,BIARTICULADO
184,BI865,-25.383056,-49.258571,16:34,MICRO ESPECIAL
185,JB301,-25.478,-49.325535,16:34,PADRON
186,EB609,-25.452743,-49.229923,16:34,ARTICULADO
187,KB606,-25.450435,-49.256931,16:34,ARTICULADO
188,CI008,-25.3886,-49.205883,16:31,COMUM
189,DA850,-25.448605,-49.204906,16:34,MICRO ESPECIAL
190,DN601,-25.436088,-49.274666,16:31,MICRO ESPECIAL
191,DC852,-25.44384,-49.24816,16:34,MICRO ESPECIAL
192,EI004,-25.484176,-49.229971,16:34,COMUM
193,EI014,-25.522138,-49.230108,16:33,COMUM
194,EA026,-25.496756,-49.272313,16:34,COMUM
195,EI011,-25.482011,-49.246686,16:33,COMUM
196,GI010,-25.521041,-49.295593,16:33,COMUM
197,EI017,-25.466113,-49.249945,16:34,COMUM
198,EA015,-25.460426,-49.249495,16:34,COMUM
199,GI853,-25.565671,-49.28866,16:34,MICRO ESPECIAL
200,HI856,-25.529806,-49.300323,16:34,MICRO ESPECIAL
201,HI862,-25.512096,-49.329185,16:34,MICRO ESPECIAL
202,HI048,-25.517065,-49.326358,16:34,COMUM
203,HI855,-25.520118,-49.2956,16:34,MICRO ESPECIAL
204,BB603,-25.496248,-49.274485,16:34,ARTICULADO
205,BB608,-25.38815,-49.282951,16:34,ARTICULADO
206,EB606,-25.417926,-49.242543,16:34,ARTICULADO
207,GB608,-25.455151,-49.231123,16:34,ARTICULADO
208,BB305,-25.441876,-49.305673,16:34,HIBRIDO
209,BI010,-25.363835,-49.232016,16:31,COMUM
210,HI859,-25.435475,-49.299166,16:34,MICRO ESPECIAL
211,BI861,-25.418805,-49.269253,16:33,MICRO ESPECIAL
212,JI852,-25.460006,-49.320438,16:34,MICRO ESPECIAL
213,JI851,-25.43909,-49.2735,16:34,MICRO ESPECIAL
214,JL324,-25.43597,-49.303945,16:34,PADRON
215,HL322,-25.434813,-49.251,16:34,PADRON
216,DC086,-25.452116,-49.214903,16:34,COMUM
217,DN602,-25.481978,-49.195015,16:34,MICRO ESPECIAL
218,DN600,-25.491905,-49.207451,16:34,MICRO ESPECIAL
219,DN607,-25.438156,-49.263196,16:34,MICRO ESPECIAL
220,MI852,-25.403136,-49.3514,16:34,MICRO ESPECIAL
221,MN609,-25.396765,-49.345258,16:34,MICRO ESPECIAL
222,MI855,-25.411078,-49.3488,16:34,MICRO ESPECIAL
223,EI012,-25.51805,-49.230811,16:34,COMUM
224,EI009,-25.522953,-49.250148,16:34,COMUM
225,GI023,-25.523725,-49.293485,16:31,COMUM
226,EI016,-25.539695,-49.242231,16:34,COMUM
227,EI010,-25.464251,-49.244983,16:33,COMUM
228,EI001,-25.488563,-49.275203,16:34,COMUM
229,GE602,-25.454698,-49.260451,16:34,ARTICULADO
230,KE708,-25.515705,-49.230623,16:31,BIARTICULADO
231,GE601,-25.44706,-49.264025,16:34,ARTICULADO
232,GI021,-25.551881,-49.274883,16:34,COMUM
233,GI854,-25.535766,-49.284673,16:34,MICRO ESPECIAL
234,GI851,-25.474635,-49.277901,16:34,MICRO ESPECIAL
235,HI047,-25.515476,-49.304386,16:33,COMUM
236,HI850,-25.420331,-49.269016,16:33,MICRO ESPECIAL
237,BI867,-25.382093,-49.23866,16:34,MICRO ESPECIAL
238,BC904,-25.438136,-49.358146,16:34,MICRO ESPECIAL
239,BC307,-25.417946,-49.264561,16:33,PADRON
240,BC302,-25.40744,-49.255025,16:34,PADRON
241,BI858,-25.423933,-49.271145,16:34,MICRO ESPECIAL
242,BI862,-25.380775,-49.279766,16:34,MICRO ESPECIAL
243,BI873,-25.380528,-49.237351,16:34,MICRO ESPECIAL
244,BI869,-25.385131,-49.261628,16:34,MICRO ESPECIAL
245,BI871,-25.424911,-49.268835,16:34,MICRO ESPECIAL
246,BI013,-25.410163,-49.204105,16:34,COMUM
247,HI036,-25.50041,-49.354265,16:26,COMUM
248,HI033,-25.511496,-49.332925,16:34,COMUM
249,JI850,-25.483855,-49.35029,16:34,MICRO ESPECIAL
250,JI864,-25.481661,-49.336073,16:34,MICRO ESPECIAL
251,MN608,-25.392801,-49.33249,16:34,MICRO ESPECIAL
252,MN603,-25.426383,-49.279651,16:33,MICRO ESPECIAL
253,CI007,-25.385168,-49.20522,16:34,COMUM
254,MI854,-25.36895,-49.326733,16:34,MICRO ESPECIAL
255,EI015,-25.521673,-49.239101,16:34,COMUM
256,GI031,-25.544586,-49.250148,16:34,COMUM
257,EI003,-25.496885,-49.22871,16:34,COMUM
258,EL328,-25.495273,-49.24063,16:34,PADRON
259,BL330,-25.414146,-49.267471,16:34,PADRON
260,BL317,-25.450303,-49.255548,16:34,PADRON
261,EI013,-25.516733,-49.248963,16:33,COMUM
262,GI850,-25.467878,-49.267135,16:34,MICRO ESPECIAL
263,GI020,-25.55701,-49.296125,16:34,COMUM
264,HI012,-25.483636,-49.332166,16:34,COMUM
265,HI852,-25.531238,-49.337776,16:34,MICRO ESPECIAL
266,HI860,-25.484158,-49.317288,16:33,MICRO ESPECIAL
267,BI887,-25.376873,-49.224331,16:33,MICRO ESPECIAL
268,BI879,-25.436768,-49.209815,16:34,MICRO ESPECIAL
269,XY041,-25.445173,-49.251778,16:34,PADRON
270,HI606,-25.476126,-49.2924,16:33,ARTICULADO
271,DA698,-25.407451,-49.252901,16:33,ARTICULADO
272,JI866,-25.470725,-49.351931,16:34,MICRO ESPECIAL
273,JI863,-25.455295,-49.35256,16:34,MICRO ESPECIAL
274,JI015,-25.464221,-49.34011,16:33,COMUM
275,JI948,-25.44287,-49.288826,16:34,MICRO ESPECIAL
276,JI862,-25.443391,-49.289618,16:33,MICRO ESPECIAL
277,JI865,-25.471341,-49.32388,16:34,MICRO ESPECIAL
278,HI039,-25.517548,-49.295666,16:34,COMUM
279,HI027,-25.55935,-49.32429,16:34,COMUM
280,DC093,-25.489488,-49.200186,16:34,COMUM
281,HI007,-25.517033,-49.32636,16:34,COMUM
282,GI033,-25.524306,-49.245818,16:34,COMUM
283,HA029,-25.483615,-49.348721,16:33,COMUM
284,HI044,-25.499986,-49.317006,16:34,COMUM
285,HL323,-25.488111,-49.296665,16:34,PADRON
286,HL325,-25.468526,-49.281953,16:34,PADRON
287,HL317,-25.407726,-49.254578,16:34,PADRON
288,GI028,-25.536233,-49.27287,16:34,COMUM
289,GI053,-25.555943,-49.267336,16:34,COMUM
290,GI019,-25.549495,-49.292235,16:34,COMUM
291,HI034,-25.492023,-49.311106,16:34,COMUM
292,BI023,-25.375096,-49.274358,16:34,COMUM
293,BI899,-25.40634,-49.247761,16:34,MICRO ESPECIAL
294,GI047,-25.531545,-49.267461,16:34,COMUM
295,BI898,-25.42061,-49.274711,16:34,MICRO ESPECIAL
296,GI035,-25.464426,-49.277336,16:34,COMUM
297,BC026,-25.381678,-49.300835,16:34,COMUM
298,GI032,-25.513176,-49.294768,16:34,COMUM
299,BI021,-25.37558,-49.219518,16:33,COMUM
300,BI902,-25.374785,-49.223263,16:34,MICRO ESPECIAL
301,BI860,-25.39408,-49.2168,16:33,MICRO ESPECIAL
302,BC009,-25.39292,-49.303345,16:33,COMUM
303,HI017,-25.439065,-49.273533,16:34,COMUM
304,BI009,-25.409366,-49.219956,16:34,COMUM
305,BI874,-25.35872,-49.24195,16:33,MICRO ESPECIAL
306,BI868,-25.378745,-49.262576,16:34,MICRO ESPECIAL
307,BI864,-25.398013,-49.236941,16:34,MICRO ESPECIAL
308,GI858,-25.453826,-49.266283,16:34,MICRO ESPECIAL
309,BC031,-25.417055,-49.204128,16:34,COMUM
310,BI878,-25.353971,-49.258495,16:34,MICRO ESPECIAL
311,BI026,-25.447296,-49.256198,16:34,COMUM
312,BI885,-25.423995,-49.253513,16:34,MICRO ESPECIAL
313,BC941,-25.44779,-49.30836,16:34,MICRO ESPECIAL
314,BI877,-25.417426,-49.225178,16:34,MICRO ESPECIAL
315,BI001,-25.407963,-49.250255,16:33,COMUM
316,BI019,-25.38266,-49.25119,16:31,COMUM
317,BI872,-25.383201,-49.256395,16:34,MICRO ESPECIAL
318,BI028,-25.450553,-49.252888,16:33,COMUM
319,BI016,-25.386895,-49.245736,16:34,COMUM
320,BI866,-25.435333,-49.244448,16:34,MICRO ESPECIAL
321,BC305,-25.420136,-49.274686,16:34,PADRON
322,BC852,-25.423015,-49.263568,16:34,MICRO ESPECIAL
323,BI900,-25.436925,-49.212115,16:34,MICRO ESPECIAL
324,BC023,-25.426486,-49.256566,16:33,COMUM
325,BI890,-25.414071,-49.322235,16:34,MICRO ESPECIAL
326,MN605,-25.42499,-49.278715,16:34,MICRO ESPECIAL
327,MI853,-25.419805,-49.294093,16:34,MICRO ESPECIAL
328,MN405,-25.429513,-49.277501,16:34,MICRO ESPECIAL
329,MN607,-25.419751,-49.293976,16:34,MICRO ESPECIAL
330,DA291,-25.467736,-49.194721,16:33,COMUM
331,DA029,-25.450416,-49.228068,16:33,COMUM
332,DC085,-25.468816,-49.207885,16:33,COMUM
333,DA292,-25.516763,-49.230715,16:34,COMUM
334,DA295,-25.467916,-49.255746,16:33,COMUM
335,09025,-25.47255,-49.29442,16:34,NAO ESPECIFICADO
336,HL311,-25.537481,-49.30697,16:30,PADRON
337,JL313,-25.448725,-49.366016,16:33,PADRON
338,BI027,-25.415365,-49.281263,16:34,COMUM
339,00026,-25.473376,-49.251426,16:34,NAO ESPECIFICADO
340,GI052,-25.548366,-49.292395,16:33,COMUM
341,JA036,-25.449313,-49.365935,16:34,COMUM
342,EL074,-25.468096,-49.255823,16:34,PADRON
343,MC304,-25.419201,-49.294723,16:34,PADRON
344,BC002,-25.39525,-49.242931,16:30,COMUM
345,DE721,-25.467765,-49.255333,16:32,BIARTICULADO
346,HA008,-25.539268,-49.307765,16:34,COMUM
347,HA605,-25.53913,-49.307486,16:32,ARTICULADO
348,KE704,-25.467066,-49.254878,16:33,BIARTICULADO
349,GI015,-25.549586,-49.292175,16:34,COMUM
350,EL333,-25.467323,-49.255868,16:34,PADRON
351,BA029,-25.398523,-49.212471,16:34,COMUM
352,DA301,-25.469011,-49.254901,16:33,PADRON
353,EA212,-25.468298,-49.256111,16:33,COMUM
354,03014,-25.49212,-49.29308,16:34,NAO ESPECIFICADO
355,HI003,-25.53886,-49.308028,16:34,COMUM
356,HC854,-25.537206,-49.30675,16:34,MICRO ESPECIAL
357,HE723,-25.539096,-49.308275,16:33,BIARTICULADO
358,JC011,-25.449481,-49.366983,16:33,COMUM
359,00068,-25.53258,-49.2618,16:34,NAO ESPECIFICADO
360,EA075,-25.468358,-49.255781,16:34,COMUM
361,JC317,-25.449363,-49.366793,16:34,PADRON
362,GI046,-25.548551,-49.292315,16:34,COMUM
363,01000,-25.40131,-49.32976,16:34,NAO ESPECIFICADO
364,00015,-25.50624,-49.23518,16:34,NAO ESPECIFICADO
365,03047,-25.43778,-49.26699,16:34,NAO ESPECIFICADO
366,03028,-25.42835,-49.27325,16:34,NAO ESPECIFICADO
367,05048,-25.40999,-49.2559,16:32,NAO ESPECIFICADO
368,DL311,-25.467821,-49.254855,16:34,PADRON
369,GI008,-25.549803,-49.292093,16:34,COMUM
370,07001,-25.400444,-49.33105,16:34,NAO ESPECIFICADO
371,BE714,-25.39458,-49.242753,16:33,BIARTICULADO
372,MC302,-25.419305,-49.294511,16:34,PADRON
373,02028,-25.43239,-49.26446,16:34,NAO ESPECIFICADO
374,JL305,-25.448633,-49.366115,16:32,PADRON
375,HI603,-25.53843,-49.307563,16:33,ARTICULADO
376,HI030,-25.539145,-49.3078,16:33,COMUM
377,00070,-25.467731,-49.25552,16:34,NAO ESPECIFICADO
378,05045,-25.415276,-49.260627,16:34,NAO ESPECIFICADO
379,BI857,-25.398776,-49.21298,16:34,MICRO ESPECIAL
380,GL310,-25.5487,-49.290878,16:34,PADRON
381,HI854,-25.53723,-49.30668,16:32,MICRO ESPECIAL
382,BI004,-25.399121,-49.21255,16:34,COMUM
383,JA023,-25.449155,-49.365886,16:28,COMUM
384,JL603,-25.449161,-49.367215,16:34,ARTICULADO
385,HL303,-25.537546,-49.307235,16:34,PADRON
386,EA024,-25.469148,-49.255408,16:34,COMUM
387,HD252,-25.53883,-49.307046,16:34,BIARTICULADO
388,BI014,-25.395115,-49.24256,16:34,COMUM
389,03032,-25.4569,-49.28852,16:33,NAO ESPECIFICADO
390,GL300,-25.548345,-49.291026,16:34,PADRON
391,EA001,-25.468326,-49.256095,16:34,COMUM
392,HA014,-25.540416,-49.308051,16:33,COMUM
393,03036,-25.44826,-49.28802,16:33,NAO ESPECIFICADO
394,HE707,-25.539413,-49.308078,16:33,BIARTICULADO
395,HL321,-25.537516,-49.306875,16:34,PADRON
396,HI016,-25.538788,-49.308016,16:33,COMUM
397,BE703,-25.394846,-49.242445,16:34,BIARTICULADO
398,JL601,-25.449181,-49.36722,16:28,ARTICULADO
399,HA126,-25.538686,-49.308056,16:34,COMUM
400,06027,-25.438397,-49.238611,16:34,NAO ESPECIFICADO
401,BB303,-25.51106,-49.341565,16:34,HIBRIDO
402,GE704,-25.549641,-49.291465,16:33,BIARTICULADO
403,DE711,-25.467913,-49.255153,16:33,BIARTICULADO
404,BL601,-25.414883,-49.28089,16:34,ARTICULADO
405,03023,-25.44181,-49.26821,16:34,NAO ESPECIFICADO
406,HA606,-25.538933,-49.307368,16:33,ARTICULADO
407,JE708,-25.448996,-49.366463,16:34,BIARTICULADO
408,HL494,-25.53793,-49.30685,16:31,PADRON
409,08060,-25.435968,-49.274617,16:34,NAO ESPECIFICADO
410,EL075,-25.46766,-49.256341,16:34,PADRON
411,EL312,-25.467708,-49.256575,16:34,PADRON
412,GI036,-25.548896,-49.292206,16:34,COMUM
413,HA004,-25.53912,-49.307266,16:34,COMUM
414,HE602,-25.53841,-49.30716,16:33,ARTICULADO
415,BA018,-25.415156,-49.280493,16:33,COMUM
416,GL317,-25.548921,-49.29075,16:34,PADRON
417,05062,-25.41052,-49.24828,16:33,NAO ESPECIFICADO
418,05061,-25.38088,-49.22881,16:34,NAO ESPECIFICADO
419,KE703,-25.467306,-49.255095,16:33,BIARTICULADO
420,HC852,-25.537186,-49.306903,16:33,MICRO ESPECIAL
421,CL600,-25.38139,-49.185391,16:33,ARTICULADO
422,EA189,-25.469593,-49.255016,16:34,COMUM
423,GA698,-25.548753,-49.29147,16:34,ARTICULADO
424,BA017,-25.415486,-49.280983,16:34,COMUM
425,KA693,-25.467383,-49.254795,16:33,ARTICULADO
426,JC300,-25.449373,-49.366778,16:33,PADRON
427,BL334,-25.415423,-49.28147,16:34,PADRON
428,BE712,-25.394781,-49.242181,16:33,BIARTICULADO
429,BI889,-25.39448,-49.242433,16:33,MICRO ESPECIAL
430,GC007,-25.548766,-49.291335,16:34,COMUM
431,BA001,-25.39514,-49.24281,16:34,COMUM
432,HC853,-25.53718,-49.306766,16:34,MICRO ESPECIAL
433,HA612,-25.538836,-49.30741,16:34,ARTICULADO
434,06053,25.436971,-49.243638,16:34,NAO ESPECIFICADO
435,JL314,-25.44862,-49.365893,16:31,PADRON
436,BE716,-25.394671,-49.242606,16:34,BIARTICULADO
437,BI894,-25.414566,-49.280535,16:34,MICRO ESPECIAL
438,02037,-25.41066,-49.2662,16:34,NAO ESPECIFICADO
439,JL310,-25.448593,-49.366095,16:34,PADRON
440,KA699,-25.467388,-49.254586,16:34,ARTICULADO
441,BL328,-25.414423,-49.2809,16:33,PADRON
442,00001,-25.517123,-49.23046,16:34,NAO ESPECIFICADO
443,GB607,-25.549456,-49.290981,16:34,ARTICULADO
444,DL313,-25.467916,-49.254995,16:34,PADRON
445,HB302,-25.538388,-49.307043,16:33,PADRON
446,GC002,-25.548915,-49.291218,16:34,COMUM
447,HL304,-25.53768,-49.306775,16:34,PADRON
448,00045,-25.43374,-49.270152,16:34,NAO ESPECIFICADO
449,GE709,-25.549563,-49.291485,16:33,BIARTICULADO
450,BB605,-25.39498,-49.242623,16:29,ARTICULADO
451,03007,-25.47621,-49.29284,16:34,NAO ESPECIFICADO
452,03021,-25.44831,-49.28535,16:34,NAO ESPECIFICADO
453,EA019,-25.468658,-49.255796,16:34,COMUM
454,BC314,-25.398333,-49.212148,16:34,HIBRIDO
455,GR032,-25.550433,-49.291773,16:33,ARTICULADO
456,GC005,-25.548828,-49.291245,16:33,COMUM
457,HI853,-25.539738,-49.307953,16:32,MICRO ESPECIAL
458,00072,-25.502193,-49.237199,16:34,NAO ESPECIFICADO
459,DN608,-25.467828,-49.25428,16:34,MICRO ESPECIAL
460,JB606,-25.449101,-49.367208,16:27,ARTICULADO
461,06052,-25.436935,-49.243868,16:33,NAO ESPECIFICADO
462,MB601,-25.419481,-49.29413,16:34,ARTICULADO
463,00023,-25.47594,-49.24996,16:34,NAO ESPECIFICADO
464,BL607,-25.414618,-49.280696,16:34,ARTICULADO
465,GI016,-25.549588,-49.292245,16:34,COMUM
466,HI004,-25.540011,-49.308425,16:34,COMUM
467,GC010,-25.549818,-49.291336,16:33,COMUM
468,BA004,-25.395221,-49.242615,16:34,COMUM
