,latitude,longitude,tempo_captura,id_onibus
0,-22.95027,-43.34795,04-25-2023 04:19:14,C47503
1,-22.91706,-43.60805,04-25-2023 07:41:07,D17161
2,-22.89662,-43.5614,04-25-2023 09:12:21,C12020
3,-22.84265,-43.25419,04-25-2023 09:19:33,B71144
4,-22.85976,-43.45858,04-25-2023 09:31:58,D17116
5,-22.91641,-43.60769,04-25-2023 10:14:27,D87832
6,-23.00174,-43.36493,04-25-2023 10:14:49,A29084
7,-22.8374,-43.28531,04-25-2023 10:18:21,B58063
8,-22.85969,-43.5068,04-25-2023 10:46:05,C30001
9,-22.85971,-43.50668,04-25-2023 10:50:33,C30042
10,-22.85932,-43.50691,04-25-2023 11:00:42,C30315
11,-22.91676,-43.60808,04-25-2023 11:01:40,D87199
12,-22.95291,-43.34904,04-25-2023 11:45:10,C47539
13,-22.86279,-43.41337,04-25-2023 11:51:52,D17153
14,-23.00038,-43.37709,04-25-2023 11:52:26,B32624
15,-22.98471,-43.36611,04-25-2023 11:52:33,C30184
16,-22.83721,-43.28548,04-25-2023 11:52:45,B58037
17,-22.9502,-43.34791,04-25-2023 12:15:23,C30334
18,-23.00215,-43.36605,04-25-2023 12:25:54,A29064
19,-22.85941,-43.50679,04-25-2023 12:56:54,C47631
20,-22.86795,-43.25725,04-25-2023 13:30:32,B10529
21,-22.87441,-43.24159,04-25-2023 13:44:20,A41300
22,-22.81718,-43.39307,04-25-2023 13:53:41,B32532
23,-22.95185,-43.34811,04-25-2023 13:54:49,C30096
24,-22.91706,-43.60831,04-25-2023 13:58:01,D17014
25,-22.91721,-43.60832,04-25-2023 14:05:58,D87884
26,-22.85597,-43.49231,04-25-2023 14:08:05,D13362
27,-22.91824,-43.60783,04-25-2023 14:23:40,D17106
28,-22.91693,-43.60838,04-25-2023 15:01:02,D17178
29,-22.8684,-43.29139,04-25-2023 16:03:53,A29115
30,-22.85642,-43.49234,04-25-2023 16:09:11,D13116
31,-22.81754,-43.3932,04-25-2023 16:11:49,B32800
32,-22.85943,-43.50692,04-25-2023 16:14:02,C47634
33,-22.88008,-43.35753,04-25-2023 16:18:29,C13144
34,-22.82607,-43.33089,04-25-2023 16:19:23,B27138
35,-22.89411,-43.53153,04-25-2023 16:25:55,D86730
36,-22.8789,-43.24078,04-25-2023 16:32:03,C30374
37,-22.80448,-43.30982,04-25-2023 16:36:08,B31128
38,-22.95148,-43.34789,04-25-2023 16:39:38,C30190
39,-22.89022,-43.29248,04-25-2023 16:44:32,A72004
40,-22.89492,-43.5327,04-25-2023 16:50:50,D86193
41,-22.92034,-43.25647,04-25-2023 16:52:20,A27615
42,-22.91534,-43.40202,04-25-2023 16:56:22,C47461
43,-22.89191,-43.21598,04-25-2023 17:08:19,D87752
44,-22.88736,-43.32448,04-25-2023 17:13:24,B10537
45,-22.85357,-43.3759,04-25-2023 17:26:46,B44660
46,-22.83946,-43.28299,04-25-2023 17:29:24,B58178
47,-22.91691,-43.60773,04-25-2023 17:30:48,D17137
48,-22.95979,-43.19082,04-25-2023 17:34:09,A29165
49,-22.90927,-43.21777,04-25-2023 17:44:16,C12524
50,-22.86636,-43.30362,04-25-2023 17:44:58,B58022
51,-22.90774,-43.17272,04-25-2023 17:46:59,C12525
52,-22.90908,-43.21777,04-25-2023 17:47:33,C12519
53,-22.90915,-43.21757,04-25-2023 17:53:02,C12516
54,-22.85423,-43.26777,04-25-2023 17:53:39,B58185
55,-23.00232,-43.36591,04-25-2023 17:59:09,B32524
56,-22.95265,-43.34958,04-25-2023 18:09:23,C47936
57,-22.87994,-43.35657,04-25-2023 18:11:36,C47979
58,-23.00044,-43.36897,04-25-2023 18:12:19,B32666
59,-22.91664,-43.60735,04-25-2023 18:12:34,D17103
60,-22.91724,-43.60767,04-25-2023 18:15:07,D87894
61,-22.87478,-43.24192,04-25-2023 18:15:22,A41070
62,-22.91753,-43.60767,04-25-2023 18:15:55,D17109
63,-22.90833,-43.17263,04-25-2023 18:20:00,C12527
64,-23.00177,-43.36521,04-25-2023 18:24:17,A50002
65,-23.00213,-43.36558,04-25-2023 18:28:05,A29077
66,-22.81939,-43.22588,04-25-2023 18:30:13,B10059
67,-22.80611,-43.36382,04-25-2023 18:30:24,B32791
68,-22.87988,-43.3572,04-25-2023 18:30:52,D13097
69,-22.90992,-43.22113,04-25-2023 18:32:18,A29046
70,-22.79527,-43.20306,04-25-2023 18:32:59,B28507
71,-22.81708,-43.30226,04-25-2023 18:33:22,B27192
72,-22.84678,-43.24749,04-25-2023 18:34:07,D53666
73,-22.84678,-43.24749,04-25-2023 18:34:07,D53666
74,-22.91684,-43.6075,04-25-2023 18:35:35,D17001
75,-22.90916,-43.21758,04-25-2023 18:36:39,C12521
76,-22.95275,-43.34858,04-25-2023 18:36:53,C47987
77,-22.89967,-43.21,04-25-2023 18:37:35,B11567
78,-22.81784,-43.39367,04-25-2023 18:38:24,B32818
79,-22.84412,-43.24962,04-25-2023 18:39:03,D53674
80,-22.84412,-43.24962,04-25-2023 18:39:03,D53674
81,-22.90228,-43.18171,04-25-2023 18:39:12,B28538
82,-22.93992,-43.19983,04-25-2023 18:39:25,A48088
83,-22.92371,-43.1708,04-25-2023 18:39:52,D86737
84,-22.8992,-43.23576,04-25-2023 18:40:14,B32780
85,-22.90231,-43.18248,04-25-2023 18:41:25,D17518
86,-22.8899,-43.2917,04-25-2023 18:41:29,A72090
87,-22.89601,-43.56,04-25-2023 18:41:53,B32601
88,-22.9049,-43.21549,04-25-2023 18:43:51,C12027
89,-22.80493,-43.30946,04-25-2023 18:43:53,B31152
90,-22.87565,-43.24225,04-25-2023 18:43:58,B31091
91,-22.91077,-43.27005,04-25-2023 18:44:06,A48149
92,-22.89442,-43.53141,04-25-2023 18:44:08,D86282
93,-22.90257,-43.56253,04-25-2023 18:44:24,D17071
94,-22.85793,-43.38728,04-25-2023 18:44:48,D53669
95,-22.85793,-43.38728,04-25-2023 18:44:48,D53669
96,-22.90458,-43.21562,04-25-2023 18:44:49,D12107
97,-22.89522,-43.53196,04-25-2023 18:44:51,D86006
98,-22.82507,-43.40225,04-25-2023 18:44:59,B32505
99,-19.08124,-40.46882,04-25-2023 18:45:03,B44666
100,-22.95103,-43.18418,04-25-2023 18:45:03,A27660
101,-22.86093,-43.35593,04-25-2023 18:45:41,B44577
102,-22.91693,-43.60809,04-25-2023 18:45:42,D17102
103,-22.92914,-43.25385,04-25-2023 18:45:49,A50153
104,-22.86106,-43.35576,04-25-2023 18:45:52,B44597
105,-22.89022,-43.22922,04-25-2023 18:45:58,A29151
106,-22.90224,-43.29946,04-25-2023 18:46:00,B25550
107,-22.92097,-43.68054,04-25-2023 18:46:13,D13278
108,-22.89409,-43.53161,04-25-2023 18:46:20,D86711
109,-22.95997,-43.39529,04-25-2023 18:46:37,C50175
110,-22.9602,-43.39542,04-25-2023 18:46:51,A50222
111,-23.00104,-43.33312,04-25-2023 18:47:04,A50049
112,-22.81714,-43.30198,04-25-2023 18:47:13,B27187
113,-22.91723,-43.60836,04-25-2023 18:47:17,D17166
114,-22.96083,-43.20414,04-25-2023 18:47:31,A41463
115,-22.89493,-43.53183,04-25-2023 18:47:36,D86256
116,-22.91726,-43.60805,04-25-2023 18:48:13,D17026
117,-22.90247,-43.29895,04-25-2023 18:48:27,B25583
118,-22.86119,-43.35569,04-25-2023 18:48:37,B44642
119,-22.83838,-43.3503,04-25-2023 18:48:46,B44619
120,-22.82952,-43.24839,04-25-2023 18:48:47,B31087
121,-22.91686,-43.60847,04-25-2023 18:48:48,D17059
122,-22.91703,-43.60838,04-25-2023 18:48:49,D17105
123,-22.90232,-43.55538,04-25-2023 18:49:01,D86769
124,-22.8937,-43.53218,04-25-2023 18:49:04,D86370
125,-22.81091,-43.19448,04-25-2023 18:49:10,B10129
126,-22.89729,-43.48759,04-25-2023 18:49:21,D53915
127,-22.89729,-43.48759,04-25-2023 18:49:21,D53915
128,-22.90459,-43.19244,04-25-2023 18:49:24,A41103
129,-22.96135,-43.20405,04-25-2023 18:49:26,C41265
130,-23.00236,-43.36653,04-25-2023 18:49:31,B32506
131,-22.81696,-43.29198,04-25-2023 18:49:43,B63039
132,-22.90155,-43.20841,04-25-2023 18:49:46,A50004
133,-22.8938,-43.53157,04-25-2023 18:50:29,D86723
134,-22.91694,-43.60803,04-25-2023 18:50:43,D87887
135,-22.88356,-43.49474,04-25-2023 18:50:44,D53528
136,-22.90705,-43.17334,04-25-2023 18:50:46,B27006
137,-23.00178,-43.36573,04-25-2023 18:51:14,A50098
138,-22.817,-43.30197,04-25-2023 18:51:23,C27194
139,-22.81583,-43.18838,04-25-2023 18:51:24,B28518
