,latitude,longitude,tempo_captura,id_onibus
1206,-47.757262,-15.913672,1682450048000,232050
1207,-47.959829,-15.879618,1682450012000,227609
1208,-47.90278,-15.781878,1682450100000,226467
1209,-48.023638,-15.87557,1682421320000,229491
1210,-48.033086,-16.024439,1682450076000,228320
1211,-48.061111,-15.832157,1682450024000,228605
1212,-47.799688,-15.890414,1682450094000,232114
1213,-48.031846,-15.976442,1682450068000,232211
1214,-48.070852,-16.024563,1682450024000,232441
1215,-47.904134,-15.782504,1682450022000,226262
1216,-47.903912,-15.781746,1682450080000,226441
1217,-48.057392,-16.006584,1682450074000,228192
1218,-47.89824,-15.805527,1682450028000,226742
1219,-47.766277,-15.737084,1660805480000,231584
1220,-47.783329,-15.796466,1682450020000,226424
1221,-47.987441,-16.049283,1682450072000,230057
1222,-48.132599,-15.788557,1682450072000,230065
1223,-47.904605,-15.781946,1682450036000,223743
1224,-47.912132,-15.826132,1682450064000,226025
1225,-48.056769,-16.037419,1682450082000,229555
1226,-48.049222,-15.991737,1682450068000,229580
1227,-47.757459,-15.913358,1682450082000,226700
1228,-47.810731,-15.909036,1682450060000,226769
1229,-48.005442,-16.008793,1682450136000,232343
1230,-48.073713,-16.007693,1682450080000,228184
1231,-47.903002,-15.781514,1682450006000,227277
1232,-48.049718,-15.992066,1682450052000,231380
1233,-47.950095,-15.798987,1682450102000,232173
1234,-48.059624,-16.002133,1682450052000,228117
1235,-47.904096,-15.782469,1682450056000,225550
1236,-47.976931,-15.91217,1682450026000,231371
1237,-48.057278,-15.999285,1682450088000,230006
1238,-48.056089,-16.037165,1682450082000,232271
1239,-48.050214,-15.992314,1682450060000,226351
1240,-48.023174,-16.02066,1682450080000,229431
1241,-47.904217,-15.783076,1682450062000,226106
1242,-47.903581,-15.781453,1682450064000,228273
1243,-47.948995,-15.796304,1682442086000,229041
1244,-47.88836,-15.774666,1682450064000,226645
1245,-47.757332,-15.912884,1682450102000,227170
1246,-47.959581,-15.880955,1682431366000,231371
1247,-47.904115,-15.782026,1682450072000,232637
1248,-47.781193,-15.777431,1682450034000,229776
1249,-48.048027,-15.876203,1682450112000,230103
1250,-48.056731,-16.006533,1682450034000,223620
1251,-47.969168,-16.049248,1682450082000,228125
1252,-47.758508,-15.913092,1682450066000,227099
1253,-47.903149,-15.781814,1682450054000,231703
1254,-47.867043,-15.834572,1682450104000,231983
1255,-48.050583,-15.992707,1682450018000,226343
1256,-47.904579,-15.782317,1682450038000,223689
1257,-48.031338,-15.844593,1682450066000,230138
1258,-48.025857,-16.042238,1682450076000,228583
1259,-47.98643,-16.002518,1682449998000,232394
1260,-48.048491,-15.990949,1682450042000,229512
1261,-48.009168,-16.010872,1682450062000,229172
1262,-47.757065,-15.913329,1682450072000,229083
1263,-47.881551,-15.723008,1682450068000,231649
1264,-47.877132,-15.798373,1682450050000,228028
1265,-47.793444,-15.892703,1682450072000,232076
1266,-48.049934,-15.991999,1682450040000,226009
1267,-47.90313,-15.781822,1682450084000,229237
1268,-47.750186,-15.821522,1682449784000,231835
1269,-47.903797,-15.781748,1682450006000,226483
1270,-47.768375,-15.908777,1682450064000,226866
1271,-47.790304,-15.897304,1682450056000,229466
1272,-48.108802,-15.819758,1682450094000,228702
1273,-47.756912,-15.913308,1682450088000,229873
1274,-47.951335,-15.825494,1682450010000,223956
1275,-47.904401,-15.781498,1682450060000,226939
1276,-47.759614,-15.92384,1682449500000,231436
1277,-47.75559,-15.912573,1682450060000,227498
1278,-47.904185,-15.781975,1682450050000,229202
1279,-47.881996,-15.79432,1682450032000,225681
1280,-47.813058,-15.77044,1682450062000,226637
1281,-48.056693,-16.006568,1682450042000,227480
1282,-47.891685,-15.761867,1682450014000,231606
1283,-47.90414,-15.782803,1682450068000,225568
1284,-47.821972,-15.884501,1682450044000,227871
1285,-47.886148,-15.797151,1682363790000,444081
1286,-47.916723,-15.820098,1682450086000,223697
1287,-47.805378,-15.888473,1682450096000,227307
1288,-47.902945,-15.781525,1682449974000,227234
1289,-47.76828,-15.737848,1681592140000,231461
1290,-48.066891,-16.015087,1682450048000,229971
1291,-47.888786,-15.772154,1682450044000,229814
1292,-47.757974,-15.913467,1682450032000,227391
1293,-47.986951,-16.002254,1682430086000,232491
1294,-48.056286,-16.037568,1682450064000,228435
1295,-47.86071,-15.799818,1682450042000,232068
1296,-48.080172,-16.011581,1682450030000,229920
1297,-47.904573,-15.781999,1682450016000,223875
1298,-47.942287,-15.865409,1682450006000,226149
1299,-47.986239,-16.002702,1682450036000,225983
1300,-48.057735,-16.006549,1682450048000,225533
1301,-47.903511,-15.781474,1682450066000,227081
1302,-47.987212,-15.987727,1682450078000,226084
1303,-48.033283,-16.024757,1682449988000,229211
1304,-47.904039,-15.781384,1682450024000,227111
1305,-47.888697,-15.745449,1682450012000,229091
1306,-47.986093,-16.009241,1682450034000,228869
1307,-47.889454,-15.790687,1682450064000,227404
1308,-48.076307,-16.025511,1682450060000,229059
1309,-48.067469,-16.014086,1682450046000,229989
1310,-48.059509,-16.040522,1682450062000,228079
1311,-47.904586,-15.782264,1682450030000,223867
1312,-48.049884,-15.992344,1682450054000,229610
1313,-47.777143,-15.894052,1682449998000,228044
1314,-48.026099,-16.041984,1682450066000,230201
1315,-47.904586,-15.781865,1682450016000,223727
1316,-47.903111,-15.781546,1682450050000,227137
1317,-47.781778,-15.779311,1682450040000,226785
1318,-47.902659,-15.78149,1682450058000,227056
1319,-47.904077,-15.781527,1682450024000,229261
1320,-47.756671,-15.91307,1682450002000,227595
1321,-48.004145,-16.015497,1682450114000,232483
1322,-47.784264,-15.74248,1682450028000,228443
1323,-47.993627,-16.004775,1682450066000,228591
1324,-47.766296,-15.737378,1682444976000,231517
1325,-47.75758,-15.913364,1682450096000,231355
1326,-47.903441,-15.781778,1682450090000,226611
1327,-47.780017,-15.765414,1682450034000,226955
1328,-47.772711,-15.919709,1682449456000,227455
1329,-47.821877,-15.869543,1682450022000,229792
1330,-47.906773,-15.772239,1682450050000,228168
1331,-47.904624,-15.782053,1682450040000,223701
1332,-47.894674,-15.812036,1682450082000,226017
1333,-47.973167,-15.919544,1682450048000,227285
1334,-47.903358,-15.78173,1682450040000,227030
1335,-47.903695,-15.781465,1682450084000,227439
1336,-47.986303,-16.002794,1682450050000,226238
1337,-47.886237,-15.797353,1682445296000,444081
1338,-48.050214,-15.992861,1682450004000,223778
1339,-47.881939,-15.794431,1682450074000,231746
1340,-47.894426,-15.82053,1682450078000,231941
1341,-48.032997,-16.024697,1682450056000,228001
1342,-47.904617,-15.781965,1682450082000,223638
1343,-47.890783,-15.763939,1682450004000,229148
1344,-47.90456,-15.78172,1682450076000,223719
1345,-48.052929,-15.903738,1682450046000,228311
1346,-48.03425,-16.036427,1682450072000,232319
1347,-47.903021,-15.781509,1682450080000,228745
1348,-47.959841,-15.880052,1682450054000,232581
1349,-47.960083,-15.883284,1682450050000,226271
1350,-47.957642,-15.875637,1682450052000,226068
1351,-48.049197,-16.004269,1682450052000,227790
1352,-47.871747,-15.844177,1682450024000,229946
1353,-48.025876,-16.022475,1682449996000,230219
1354,-48.069148,-16.025587,1682450076000,228052
1355,-47.988045,-15.992088,1682450070000,231312
1356,-48.031605,-16.022939,1682450020000,228907
1357,-48.031967,-16.023861,1682450098000,226114
1358,-47.903333,-15.781795,1682450058000,226521
1359,-47.816269,-15.851081,1682450064000,227064
1360,-47.986023,-16.002228,1682450056000,228991
1361,-47.882028,-15.794223,1682450046000,226653
1362,-47.867182,-15.838477,1682450068000,229547
1363,-47.988865,-16.003843,1682450036000,232301
1364,-48.056407,-16.03761,1682449758000,228109
1365,-48.014318,-16.014811,1682450084000,229369
1366,-47.925617,-15.835055,1682450112000,226190
1367,-47.904058,-15.781395,1682450002000,232378
1368,-47.903969,-15.781735,1682450080000,226670
1369,-47.960019,-15.880802,1682450080000,228940
1370,-48.05228,-15.832232,1682450028000,232157
1371,-48.049407,-15.991572,1682450040000,228206
1372,-48.04947,-15.916651,1682450042000,227561
1373,-47.782229,-15.782146,1682450046000,229245
1374,-47.903594,-15.781765,1682450030000,226904
1375,-47.902697,-15.781533,1682450068000,227552
1376,-47.924505,-15.834085,1682450086000,223913
1377,-47.959733,-15.88576,1682450084000,232262
1378,-48.034072,-16.034583,1682450052000,228613
1379,-47.903212,-15.7818,1682450052000,229326
1380,-47.928014,-15.82804,1682450058000,223611
1381,-48.042006,-16.044028,1682450062000,230049
1382,-47.933832,-15.836131,1682450070000,228346
1383,-48.032978,-16.024319,1682443618000,226211
1384,-48.066166,-15.807266,1682450026000,232181
1385,-47.950336,-15.871321,1682450016000,223646
1386,-47.90133,-15.825537,1682450112000,226840
1387,-47.905342,-15.821106,1682450046000,231479
1388,-47.90332,-15.781506,1682450068000,228338
1389,-47.90306,-15.781848,1682450056000,226581
1390,-47.962556,-15.898614,1682450032000,225525
1391,-48.03266,-16.024964,1682450066000,225614
1392,-47.799809,-15.894885,1682450032000,232041
1393,-47.757046,-15.913649,1682450096000,229865
1394,-47.903155,-15.781671,1682450058000,228737
1395,-48.060018,-16.009041,1682450004000,229105
1396,-47.882486,-15.794589,1682450056000,232033
1397,-47.986989,-15.940356,1682450074000,225541
1398,-48.031509,-16.026944,1682450084000,230154
1399,-47.861804,-15.800281,1682450064000,231924
1400,-47.904611,-15.78218,1682450050000,223948
1401,-47.904547,-15.781725,1682450022000,226556
1402,-47.757173,-15.913642,1682450060000,229458
1403,-47.90339,-15.781506,1682450028000,227668
1404,-47.757008,-15.913286,1682450100000,229806
1405,-47.934505,-15.870177,1682450080000,228923
1406,-47.757453,-15.912946,1682450078000,232122
1407,-48.056674,-16.006568,1682450056000,228478
1408,-47.991395,-15.946412,1682450044000,226173
1409,-47.889759,-15.768123,1682450072000,228401
1410,-47.764256,-15.736213,1682450106000,231614
1411,-47.904128,-15.781735,1682450058000,226548
1412,-47.991084,-16.000531,1682450052000,228974
1413,-48.083586,-16.017878,1682450064000,227617
1414,-48.02711,-16.041936,1682449942000,230171
1415,-47.904573,-15.782092,1682450068000,223662
1416,-47.887477,-15.783472,1682450084000,231681
1417,-47.77179,-15.906121,1682450048000,231894
1418,-47.757465,-15.912879,1682450026000,228826
1419,-47.918134,-15.821149,1672522326000,232513
1420,-47.902462,-15.781887,1682450052000,228818
1421,-48.056744,-16.037467,1682450026000,232131
1422,-47.978107,-15.927134,1682450092000,223794
1423,-48.034027,-16.038055,1682450012000,228672
1424,-47.985724,-16.010786,1682450098000,228354
1425,-47.886491,-15.79706,1676411262000,232246
1426,-48.04947,-15.991983,1682450044000,227315
1427,-47.934563,-15.756865,1682450024000,232572
1428,-47.752544,-15.912714,1682450066000,231851
1429,-47.779559,-15.770988,1682450090000,227757
1430,-47.771205,-15.748763,1682450054000,227340
1431,-47.781422,-15.760659,1682450094000,226921
1432,-47.903899,-15.781418,1682450066000,227722
1433,-48.08714,-15.809081,1682450026000,230197
1434,-48.030333,-15.974943,1682450070000,226246
1435,-47.903104,-15.781535,1682450040000,227421
1436,-48.035992,-15.948321,1677844862000,229181
1437,-47.902843,-15.781806,1682450064000,226831
1438,-47.903613,-15.781754,1682450062000,226564
1439,-47.813993,-15.885043,1682427394000,229881
1440,-48.030823,-16.025368,1682030252000,232611
1441,-47.959765,-15.880618,1682450034000,232611
1442,-47.904153,-15.781825,1682450070000,232548
1443,-48.062294,-16.029634,1682450072000,232416
1444,-47.801125,-16.018104,1682450076000,227226
1445,-47.75688,-15.913281,1682450090000,231878
1446,-47.791849,-15.801449,1682450044000,226416
1447,-47.853507,-15.802091,1682450060000,226751
1448,-47.903295,-15.78167,1682450068000,227196
1449,-47.763385,-15.740981,1682450082000,231576
1450,-47.904586,-15.782057,1682450052000,223808
1451,-48.031611,-16.027081,1682449886000,230073
1452,-47.768757,-15.903896,1682450038000,228150
1453,-47.81138,-15.879685,1682449886000,228141
1454,-47.877317,-15.798976,1682450004000,229539
1455,-48.039355,-15.85392,1682450122000,229415
1456,-47.90353,-15.781752,1682450104000,229342
1457,-47.904058,-15.781403,1682450050000,227536
1458,-47.952314,-15.856107,1682450024000,229903
1459,-47.904058,-15.782622,1682450028000,226394
1460,-47.904643,-15.78238,1682450054000,229687
1461,-47.856215,-15.851165,1682450050000,227102
1462,-47.85041,-15.84367,1682450060000,229822
1463,-47.758979,-15.911694,1682450060000,231860
1464,-47.905418,-15.811788,1682450044000,226157
1465,-47.757389,-15.91331,1682450092000,228460
1466,-48.023524,-16.040283,1682450054000,232335
1467,-47.904344,-15.781433,1682450014000,227129
1468,-47.9596,-15.879944,1682450068000,229440
1469,-48.056674,-16.037209,1682450058000,232190
1470,-47.904344,-15.781662,1682450066000,226882
1471,-47.759945,-15.909462,1682450116000,229831
1472,-47.82297,-15.881596,1682450060000,227935
1473,-47.766118,-15.737557,1682450038000,225762
1474,-48.039895,-15.943255,1682450108000,227862
1475,-47.795867,-15.891347,1682450038000,228559
1476,-47.902602,-15.781557,1682450056000,228036
1477,-48.057386,-16.032867,1682450082000,228222
1478,-48.025959,-16.042245,1672173160000,230146
1479,-47.912412,-15.825367,1682448984000,225665
1480,-48.06525,-16.03231,1682450004000,229938
1481,-47.839087,-15.815187,1682450026000,231827
1482,-47.904217,-15.78227,1682450022000,228729
1483,-47.907008,-15.735989,1682450076000,229571
1484,-48.029659,-15.871981,1682449996000,228176
1485,-47.950178,-15.823188,1682450034000,228885
1486,-47.765177,-15.736458,1682450062000,231711
1487,-47.903441,-15.781452,1682450062000,227510
1488,-48.056775,-16.006482,1682450028000,226327
1489,-47.887127,-15.802027,1682450064000,226289
1490,-48.031401,-16.022872,1682316092000,223905
1491,-47.903784,-15.781438,1682450042000,227251
1492,-47.985273,-15.997084,1682450044000,225592
1493,-47.904134,-15.781426,1682450102000,227943
1494,-47.903498,-15.781433,1682430832000,229334
1495,-48.050678,-15.992649,1682450014000,223671
1496,-47.929845,-15.807196,1682450036000,226726
1497,-47.760415,-15.914501,1682450068000,231975
1498,-48.080865,-16.022653,1682450060000,232408
1499,-47.899239,-15.736456,1682449996000,223930
1500,-47.880623,-15.789483,1682450124000,226912
1501,-47.813058,-15.831649,1682450094000,231797
1502,-47.912202,-15.816568,1674124856000,232467
1503,-48.021998,-16.019881,1682450056000,229199
1504,-47.784753,-15.897096,1682450018000,227633
1505,-47.903187,-15.781504,1682450022000,227641
1506,-47.903358,-15.781501,1682450038000,228796
1507,-47.90449,-15.782512,1682450060000,225754
1508,-47.959784,-15.880771,1682450052000,223891
1509,-48.026913,-16.041612,1682425282000,228915
1510,-47.886345,-15.797178,1673615046000,226050
1511,-47.917657,-15.820839,1682450054000,223972
1512,-47.927556,-15.827711,1682369490000,228630
1513,-47.904579,-15.781787,1682450046000,223603
1514,-47.882899,-15.793691,1682450096000,226092
1515,-47.941677,-15.787857,1682450038000,232203
1516,-47.903397,-15.781209,1682425154000,228664
1517,-47.904128,-15.782779,1682450052000,226076
1518,-48.056712,-16.006631,1682450010000,228281
1519,-48.032775,-16.025034,1682450054000,228389
1520,-47.849508,-15.843026,1682448936000,229598
1521,-47.790202,-15.897328,1682450050000,227838
1522,-47.888074,-15.774899,1682450072000,227927
1523,-48.056686,-16.037352,1682450032000,228010
1524,-47.90416,-15.781406,1682450072000,226947
1525,-47.891806,-15.797129,1682450014000,232602
1526,-47.889746,-15.806723,1682450042000,226301
1527,-47.986233,-16.02847,1682450040000,232459
1528,-47.763423,-15.751271,1682450010000,226980
1529,-47.986996,-16.00254,1682450072000,228494
1530,-47.762291,-15.905073,1682450056000,228419
1531,-47.765508,-15.736712,1676190594000,228575
1532,-47.985629,-16.001793,1682450036000,228761
1533,-47.756811,-15.913312,1682450020000,229482
1534,-47.95499,-15.853279,1682450030000,229130
1535,-47.90395,-15.781415,1682450074000,227463
1536,-47.762672,-15.740943,1682450046000,229750
1537,-47.984936,-15.937347,1682450022000,225975
1538,-47.78385,-15.760864,1682421374000,231673
1539,-47.877298,-15.796685,1682450068000,225690
1540,-47.884482,-15.840138,1682450062000,229661
1541,-47.882047,-15.794123,1682450036000,229504
1542,-47.96276,-15.899943,1682449124000,226122
1543,-47.902875,-15.781566,1682450026000,227188
1544,-47.985355,-16.001637,1682450072000,232424
1545,-47.959091,-15.876573,1682450064000,225649
1546,-47.891349,-15.796405,1682450074000,226408
1547,-47.881977,-15.794506,1682450016000,231789
1548,-48.056559,-16.037162,1682450036000,227889
1549,-48.06045,-16.009251,1682450076000,232238
1550,-47.967738,-15.802814,1682450062000,229679
1551,-47.83952,-15.814961,1682450038000,231819
1552,-48.056426,-16.037212,1682449620000,232289
1553,-47.9036,-15.781776,1682450054000,229377
1554,-48.066865,-16.017967,1682450014000,228893
1555,-47.924937,-15.834635,1682450028000,226041
1556,-47.903416,-15.781787,1682450056000,226475
1557,-47.801538,-15.809484,1682450082000,231738
1558,-47.903289,-15.7818,1682450044000,226661
1559,-47.904471,-15.781681,1682450098000,223824
1560,-47.986239,-16.002047,1682450082000,229296
1561,-48.056464,-16.036999,1682450042000,228427
1562,-47.804164,-15.811809,1682450048000,229636
1563,-47.902754,-15.78153,1682450098000,227811
1564,-47.757147,-15.913666,1682450064000,232092
1565,-47.883045,-15.794903,1682449664000,226254
1566,-48.031916,-16.047204,1682450076000,229067
1567,-47.961895,-15.894594,1682450100000,228486
1568,-47.959485,-15.878146,1682418294000,226033
1569,-47.903219,-15.781814,1682450034000,229644
1570,-47.903848,-15.781738,1682450052000,226530
1571,-48.025921,-16.042238,1682449924000,228362
1572,-47.883013,-15.795132,1682450006000,226378
1573,-48.057074,-16.00666,1682450068000,231363
1574,-47.904605,-15.781945,1682450066000,223905
1575,-47.882053,-15.79449,1682449830000,227242
1576,-47.76594,-15.736685,1682450008000,231592
1577,-47.9047,-15.78125,1682450014000,227153
1578,-47.765966,-15.736718,1682450054000,226891
1579,-48.057157,-16.006507,1662885016000,228711
1580,-47.903829,-15.781748,1682450002000,229474
1581,-47.903848,-15.781477,1682450032000,227323
1582,-47.903848,-15.781415,1682450022000,227358
1583,-47.90416,-15.782913,1682450086000,226335
1584,-47.866845,-15.858595,1682450042000,229709
1585,-47.757548,-15.913358,1682450048000,227587
1586,-47.890732,-15.764087,1682450102000,226858
1587,-47.888672,-15.788705,1682450064000,231550
1588,-47.91596,-15.819303,1682364320000,226408
1589,-47.849965,-15.846451,1682450036000,228095
1590,-47.907249,-15.736292,1682450040000,228842
1591,-47.752494,-15.910439,1682450016000,232084
1592,-48.082696,-16.020107,1682450082000,228290
1593,-47.904071,-15.782495,1682450010000,225622
1594,-48.017103,-16.024738,1682236420000,228575
1595,-48.042133,-15.938412,1682450080000,229008
1596,-47.79148,-15.895476,1682450066000,231991
1597,-47.896873,-15.843965,1682450012000,231622
1598,-47.77879,-15.782336,1682450060000,226572
1599,-47.829837,-15.82301,1682450054000,225703
1600,-48.004107,-16.00796,1682450078000,228575
1601,-47.886389,-15.797273,1681418948000,228851
1602,-47.886281,-15.796994,1682430558000,444081
1603,-47.886377,-15.797006,1682430958000,444081
1604,-48.026162,-16.042283,1682450044000,229156
1605,-47.767403,-15.747806,1682450076000,225673
1606,-47.781345,-15.760123,1682450066000,225771
1607,-47.778923,-15.758713,1682450058000,231690
1608,-48.057863,-16.006514,1682450066000,227528
1609,-47.893027,-15.811419,1682450064000,225959
1610,-47.88644,-15.797011,1675088504000,223921
1611,-47.993118,-16.011711,1682450060000,232386
1612,-47.85228,-15.803591,1682001338000,228141
1613,-47.782356,-15.898231,1682450048000,231886
1614,-47.853793,-15.805949,1682450032000,232009
1615,-47.89908,-15.735321,1682450042000,232645
1616,-47.886269,-15.797059,1676408958000,223735
1617,-47.756772,-15.912919,1682450062000,226815
1618,-47.993137,-15.96093,1682450048000,225576
1619,-47.822887,-15.881948,1682450022000,231916
1620,-47.778262,-15.758796,1682450030000,225789
1621,-47.814629,-15.849527,1682450082000,227854
1622,-48.049286,-15.991524,1682450012000,227447
1623,-48.033277,-16.024926,1682450026000,232297
1624,-48.034072,-16.033194,1682450036000,230120
1625,-47.958462,-15.857765,1681937734000,78085
1626,-48.06087,-15.822827,1673036886000,710938
1627,-48.121072,-15.825706,1611944362000,74977
1628,-48.149542,-15.799441,1643895898000,75647
1629,-48.157394,-15.808206,1678806930000,76651
1630,-48.135428,-15.790402,1631276282000,74853
1631,-47.907726,-15.736251,1606920466000,78191
1632,-48.136045,-15.790235,1682450060000,78549
1633,-47.915159,-15.799387,1682420840000,711039
1634,-48.14911,-15.799624,1682450058000,76368
1635,-48.065225,-15.904169,1676302320000,77470
1636,-48.135663,-15.790068,1654910190000,78999
1637,-48.135454,-15.790633,1682450034000,710393
1638,-47.954806,-15.821377,1674517926000,77241
1639,-47.906111,-15.77288,1682449812000,710024
1640,-48.135988,-15.790119,1679082100000,78701
1641,-48.149523,-15.799475,1640608636000,75841
1642,-47.958831,-15.858588,1671715640000,75671
1643,-48.135924,-15.790168,1646392648000,79979
1644,-48.149549,-15.799381,1640607970000,78441
1645,-47.954533,-15.821234,1553571872000,79553
1646,-48.109323,-15.922728,1645588602000,75591
1647,-47.886358,-15.797033,1664046854000,75213
1648,-48.108827,-15.922693,1638806646000,77330
1649,-48.135574,-15.790095,1657199348000,78387
1650,-48.149218,-15.799247,1639571404000,76732
1651,-48.135161,-15.788012,1612307216000,78085
1652,-48.148385,-15.798764,1647579620000,75591
1653,-47.955486,-15.821137,1643829188000,78492
1654,-48.157032,-15.808077,1682450030000,710857
1655,-48.149174,-15.799414,1679318558000,75841
1656,-48.149333,-15.799367,1678869472000,75981
1657,-48.108566,-15.922645,1681903298000,77526
1658,-48.108973,-15.923045,1652846084000,77399
1659,-48.1489,-15.799557,1682450054000,75680
1660,-48.13464,-15.788708,1682446494000,78212
1661,-48.064678,-15.811537,1661729078000,76520
1662,-47.886186,-15.79734,1655214884000,710849
1663,-47.994574,-15.875368,1681513512000,710873
1664,-48.108916,-15.922545,1634319922000,79413
1665,-47.886205,-15.797183,1651074150000,75566
1666,-47.954863,-15.821277,1648495638000,711314
1667,-48.134913,-15.788759,1682450006000,78999
1668,-48.167643,-15.760919,1682343278000,500089
1669,-48.134163,-15.787055,1672209544000,78280
1670,-47.936209,-15.758929,1676024180000,711012
1671,-48.149816,-15.799751,1649393306000,76325
1672,-48.134748,-15.788676,1680835308000,710181
1673,-47.955442,-15.821238,1680636178000,710911
1674,-48.148951,-15.799276,1645484270000,76228
1675,-48.157318,-15.808096,1682450032000,76660
1676,-48.088844,-15.835915,1661438084000,77771
1677,-48.149434,-15.799727,1638289152000,76449
1678,-48.149453,-15.799681,1638291982000,79359
1679,-48.135568,-15.790043,1680205274000,78603
1680,-48.134042,-15.78687,1657097154000,77861
1681,-48.149244,-15.799494,1681293312000,79707
1682,-48.134487,-15.787883,1676743792000,79821
1683,-48.134258,-15.787086,1633664746000,77992
1684,-47.955022,-15.821315,1682337780000,
1685,-47.906226,-15.77282,1682423096000,711004
1686,-48.135454,-15.79004,1660949320000,78310
1687,-47.986595,-15.820648,1682450068000,711292
1688,-48.148818,-15.799413,1661709990000,76601
1689,-48.149924,-15.7994,1638296246000,710938
1690,-48.190531,-15.681176,1668726854000,500216
1691,-48.135568,-15.790216,1682450020000,79031
1692,-48.149581,-15.799948,1638271052000,79308
1693,-47.886332,-15.797203,1665495898000,76295
1694,-48.167675,-15.73774,1637056354000,78891
1695,-47.886434,-15.797184,1665666780000,76295
1696,-47.882689,-15.794398,1551184746000,78441
1697,-47.906328,-15.772993,1682447314000,710776
1698,-48.14981,-15.799907,1632917806000,78441
1699,-48.109266,-15.922747,1677823198000,77585
1700,-48.109062,-15.922257,1644738446000,77461
1701,-48.135619,-15.789967,1675809486000,78981
1702,-47.886332,-15.797067,1664225308000,78531
1703,-47.886224,-15.797114,1617803312000,76970
1704,-48.149453,-15.799762,1631067418000,78395
1705,-48.157032,-15.808318,1682450068000,76465
1706,-48.149104,-15.799193,1646249248000,75906
1707,-47.954914,-15.821377,1660556544000,79120
1708,-48.017942,-15.789235,1669375634000,75868
1709,-48.149282,-15.798999,1682450078000,76783
1710,-48.108922,-15.923015,1676409518000,77038
1711,-48.109386,-15.922645,1639054604000,76988
1712,-47.954806,-15.821271,1682450044000,710270
1713,-48.108643,-15.922864,1668908316000,77089
1714,-48.193049,-15.661337,1655896164000,78000
1715,-48.199286,-15.671879,1682450042000,711080
1716,-48.135822,-15.79014,1674848136000,78255
1717,-47.954723,-15.821347,1646746330000,78701
1718,-48.149765,-15.800085,1637501252000,75655
1719,-48.109374,-15.92195,1676112916000,77496
1720,-47.955429,-15.821228,1676660076000,77658
1721,-48.150013,-15.799193,1631926300000,78565
1722,-48.149473,-15.799584,1682449462000,79511
1723,-47.936203,-15.758937,1629457064000,75604
1724,-48.155811,-15.808306,1676756780000,79618
1725,-48.14445,-15.794737,1649422096000,78107
1726,-48.135517,-15.790488,1651837524000,78361
1727,-48.120029,-15.897857,1597366898000,500283
1728,-48.134792,-15.786948,1657259934000,77844
1729,-47.886294,-15.797048,1655213932000,710849
1730,-48.135924,-15.790569,1656935952000,78298
1731,-47.885989,-15.79686,1592307982000,74942
1732,-48.149581,-15.799017,1620960750000,76481
1733,-48.134964,-15.78898,1681936020000,79189
1734,-48.148907,-15.799594,1634065938000,76147
1735,-48.135403,-15.789982,1632404656000,76929
1736,-48.149231,-15.799101,1680092024000,76392
1737,-48.149028,-15.799222,1682338900000,76171
1738,-47.889537,-15.78793,1658260894000,710083
1739,-47.942822,-15.811098,1675263834000,710598
1740,-48.148881,-15.79891,1678712128000,76627
1741,-48.149504,-15.799456,1637656712000,710831
1742,-48.074406,-15.805314,1639397868000,710334
1743,-47.954768,-15.821157,1662383750000,710920
1744,-48.136064,-15.790257,1659986908000,78816
1745,-47.907478,-15.736477,1682450048000,77518
1746,-48.149886,-15.799395,1647559430000,75591
1747,-48.187251,-15.679879,1678169534000,500259
1748,-48.14897,-15.789545,1649984848000,500046
1749,-47.906321,-15.773312,1682449292000,78042
1750,0.033333,0.016667,1677071034000,710903
1751,-48.135943,-15.790517,1682450028000,78522
1752,-47.954482,-15.821303,1682450074000,500267
1753,-48.14918,-15.799421,1679392932000,76708
1754,-47.954825,-15.82126,1676037864000,710237
1755,-48.108954,-15.922891,1645498258000,75591
1756,-48.13607,-15.790269,1659984102000,78336
1757,-48.150223,-15.798837,1682417192000,76589
1758,-47.907389,-15.736237,1657920552000,77631
1759,-47.885976,-15.797366,1655323514000,710849
1760,-48.148602,-15.798993,1674044678000,75922
1761,-48.135409,-15.79,1657119022000,76007
1762,-48.158106,-15.801675,1666214870000,76643
1763,-48.201168,-15.672112,1682441162000,78221
1764,-47.95246,-15.832079,1676378924000,77291
1765,-48.157305,-15.807788,1682450074000,79693
1766,-48.135511,-15.79013,1682362462000,77852
1767,-48.135797,-15.790224,1656962188000,77861
1768,-48.149237,-15.799233,1676024750000,76431
1769,-48.10884,-15.923101,1673462036000,77453
1770,-48.134761,-15.788762,1651688562000,710253
1771,-47.958735,-15.858342,1578753992000,710652
1772,-48.149784,-15.799948,1638383164000,76368
1773,-48.135797,-15.790564,1627224480000,79502
1774,-48.135021,-15.788592,1682156162000,710563
1775,-47.88611,-15.797249,1655121402000,79359
1776,-48.135396,-15.789847,1664283382000,77054
1777,-48.135345,-15.790029,1682450064000,78581
1778,-48.135498,-15.790106,1647518868000,75591
1779,-47.955397,-15.821217,1681915378000,500119
1780,-48.122503,-15.804493,1677523852000,710377
1781,-47.895329,-15.811537,1629199842000,75892
1782,-48.134741,-15.788921,1640393592000,77755
1783,-48.135797,-15.790695,1646658128000,711055
1784,-48.129941,-15.902287,1673277476000,77712
1785,-48.13443,-15.787567,1660447120000,78689
1786,-48.149441,-15.799667,1645194824000,74942
1787,-48.134366,-15.787503,1673874226000,77364
