,latitude,longitude,tempo_captura,id_onibus
1206,-47.876706,-15.794818,1682968516000,231631
1207,-47.765781,-15.73668,1682969596000,225711
1208,-47.757764,-15.913113,1682969598000,232050
1209,-48.056712,-16.006437,1682969578000,227609
1210,-47.765775,-15.737047,1682969656000,226467
1211,-47.948881,-15.815713,1682967448000,228320
1212,-48.031719,-16.022739,1682969632000,228605
1213,-47.757758,-15.912902,1682969650000,232114
1214,-47.754414,-15.908209,1682607970000,232114
1215,-48.056794,-16.005671,1682969622000,232211
1216,-48.02587,-16.042267,1682969592000,232441
1217,-48.032177,-16.023823,1682969602000,226262
1218,-47.765247,-15.736575,1682969646000,226441
1219,-48.056794,-16.005802,1682969634000,228192
1220,-47.765489,-15.736249,1682969608000,226742
1221,-47.766277,-15.737084,1660805480000,231584
1222,-47.766048,-15.736947,1682969568000,226424
1223,-48.056839,-16.005916,1682969602000,230057
1224,-48.134157,-15.787695,1682969588000,230065
1225,-48.032043,-16.023184,1682944234000,223743
1226,-48.032667,-16.024408,1682969632000,226025
1227,-48.0494,-15.99194,1682969644000,229555
1228,-47.886345,-15.797149,1682548524000,227137
1229,-48.05682,-16.006129,1682969622000,229580
1230,-47.765756,-15.736965,1682942188000,226700
1231,-47.765603,-15.736877,1682969636000,226769
1232,-47.987091,-16.002753,1682969650000,232343
1233,-48.056693,-16.006574,1682969656000,228184
1234,-47.757682,-15.913051,1682969602000,227277
1235,-47.959117,-15.879877,1682969478000,231380
1236,-47.992101,-16.00447,1682969660000,232173
1237,-48.056807,-16.005878,1682969624000,228117
1238,-48.05703,-16.006075,1682969624000,225550
1239,-47.986341,-16.002206,1682800166000,232408
1240,-48.068366,-16.013196,1682969632000,230006
1241,-48.046711,-15.925364,1682969644000,232271
1242,-48.057087,-16.006409,1682969616000,226351
1243,-48.031859,-16.023197,1682969652000,229431
1244,-48.032266,-16.024055,1682969612000,226106
1245,-47.755666,-15.913812,1682969626000,228273
1246,-48.031414,-16.022968,1682969666000,229041
1247,-47.931098,-15.84112,1682969632000,226645
1248,-47.756461,-15.913604,1682969688000,227170
1249,-48.057856,-16.006313,1682880992000,231371
1250,-48.050259,-15.992376,1682969252000,232637
1251,-47.846863,-15.810202,1682969602000,229776
1252,-48.032202,-16.023343,1682969686000,230103
1253,-48.056705,-16.005881,1682969574000,223620
1254,-48.056585,-16.03794,1682969616000,228125
1255,-47.756028,-15.913693,1682969612000,227099
1256,-47.765279,-15.736019,1682969628000,231703
1257,-47.757516,-15.912859,1682969680000,231983
1258,-48.05703,-16.005773,1682969574000,226343
1259,-48.031573,-16.023111,1682969594000,223689
1260,-48.028241,-16.042518,1682969576000,230138
1261,-48.031643,-16.022701,1682969610000,228583
1262,-48.031776,-16.023104,1682969556000,232394
1263,-48.056858,-16.005973,1682969586000,229512
1264,-48.034281,-16.044076,1682509738000,229172
1265,-47.756168,-15.913157,1682969634000,229083
1266,-47.76526,-15.735917,1682934130000,231649
1267,-47.755819,-15.91338,1682969612000,228028
1268,-47.757351,-15.912925,1682969600000,232076
1269,-48.057017,-16.005674,1682969590000,226009
1270,-47.766671,-15.73724,1682969644000,229237
1271,-47.757612,-15.912836,1682969632000,231835
1272,-47.765686,-15.741448,1682969578000,226483
1273,-47.756041,-15.913378,1682969630000,226866
1274,-47.788638,-15.897303,1682969556000,229466
1275,-48.044327,-15.932638,1682969650000,228702
1276,-47.755819,-15.913485,1682969656000,229873
1277,-48.031433,-16.022847,1682969574000,223956
1278,-47.76533,-15.736615,1682969630000,226939
1279,-47.75784,-15.912859,1682661776000,231436
1280,-47.766741,-15.902909,1682969568000,227498
1281,-48.031528,-16.023098,1682969628000,229202
1282,-47.765635,-15.736499,1682969562000,225681
1283,-47.765375,-15.736685,1682969610000,226637
1284,-48.056833,-16.006262,1682969600000,227480
1285,-47.765921,-15.736887,1682969608000,231606
1286,-47.985826,-16.002273,1682969572000,225568
1287,-47.756009,-15.913456,1682969598000,227871
1288,-47.766023,-15.736958,1682969622000,227013
1289,-48.056667,-16.005805,1682969636000,223697
1290,-47.757364,-15.913347,1682969652000,227307
1291,-47.756022,-15.913583,1682969670000,227234
1292,-47.766474,-15.736996,1682969642000,231461
1293,-48.056833,-16.006507,1682969598000,229971
1294,-47.756861,-15.913334,1682969626000,229814
1295,-47.756435,-15.913328,1682969586000,227391
1296,-48.031935,-16.023203,1682743250000,232491
1297,-48.056807,-16.006018,1682969616000,228435
1298,-47.796712,-15.896443,1682969616000,232068
1299,-48.056744,-16.006037,1682969628000,229920
1300,-48.056731,-16.006094,1682969610000,223875
1301,-48.032597,-16.024427,1682969630000,226149
1302,-48.032533,-16.024277,1682969584000,225983
1303,-48.057055,-16.006329,1682969622000,225533
1304,-47.756226,-15.913288,1682969604000,227081
1305,-48.032272,-16.023642,1682969636000,226084
1306,-48.032012,-16.023177,1682969628000,229211
1307,-47.756251,-15.913591,1682969596000,227111
1308,-47.766493,-15.737397,1682969650000,229091
1309,-48.074819,-16.02614,1682969582000,228869
1310,-47.756416,-15.913469,1682969656000,227404
1311,-48.031681,-16.022875,1682969610000,229059
1312,-48.056826,-16.005945,1682969614000,229989
1313,-48.056216,-16.037336,1682969642000,228079
1314,-48.05668,-16.00569,1682969600000,223867
1315,-47.959975,-15.880513,1682678512000,228401
1316,-48.050672,-16.020682,1682969596000,229610
1317,-47.756607,-15.913073,1682969618000,228044
1318,-48.03226,-16.023505,1682969614000,230201
1319,-48.056718,-16.006374,1682969622000,223727
1320,-47.756257,-15.913709,1682969602000,227340
1321,-47.765553,-15.736313,1682969576000,226785
1322,-47.77453,-15.749987,1682969614000,227056
1323,-48.031808,-16.022907,1682969628000,229261
1324,-47.756067,-15.913615,1682969632000,227595
1325,-48.031567,-16.022748,1682969678000,232483
1326,-47.777702,-15.75844,1682969632000,228443
1327,-47.986112,-16.002305,1682969632000,228591
1328,-47.766697,-15.737176,1682969596000,231517
1329,-47.757809,-15.912946,1682906228000,231355
1330,-47.765495,-15.736787,1682969664000,226611
1331,-47.76587,-15.737133,1682969612000,226955
1332,-47.757891,-15.913164,1682969644000,227455
1333,-47.75559,-15.913575,1682969586000,229792
1334,-47.973784,-15.920537,1682969626000,228168
1335,-48.056693,-16.006205,1682969590000,223701
1336,-48.032234,-16.023947,1682969638000,226017
1337,-48.056725,-16.006367,1682969614000,227285
1338,-47.781301,-15.76011,1682954160000,227030
1339,-47.757573,-15.912908,1682969634000,227439
1340,-48.032635,-16.024293,1682969626000,226238
1341,-48.056718,-16.005999,1682969626000,223778
1342,-47.892677,-15.798844,1682969632000,231746
1343,-47.757319,-15.913006,1682969626000,231941
1344,-48.031579,-16.023181,1682969634000,228001
1345,-48.05668,-16.005706,1682969588000,223638
1346,-47.781619,-15.760206,1682969610000,229148
1347,-48.056731,-16.006208,1682969570000,223719
1348,-48.05792,-16.032806,1682969614000,228311
1349,-48.033169,-16.025126,1682647334000,232319
1350,-47.755609,-15.913758,1682953352000,228745
1351,-47.984942,-15.998685,1682969632000,232581
1352,-48.057055,-16.005652,1682969638000,226271
1353,-48.032272,-16.024039,1682969640000,226068
1354,-48.056699,-16.006062,1682969600000,227790
1355,-48.031611,-16.022662,1682969584000,229946
1356,-48.031865,-16.022942,1682969624000,230219
1357,-48.056801,-16.005776,1682969608000,228052
1358,-47.987574,-16.001615,1682969410000,231312
1359,-48.031948,-16.02306,1682969606000,228907
1360,-48.03266,-16.024503,1682969646000,226114
1361,-47.765902,-15.736669,1682969610000,226521
1362,-47.757414,-15.913353,1682969600000,227064
1363,-48.031637,-16.022901,1682969616000,228991
1364,-47.940113,-15.802816,1682969590000,226653
1365,-47.757008,-15.913316,1682969620000,229547
1366,-48.031993,-16.023146,1682931620000,232301
1367,-48.056718,-16.006593,1682969636000,228109
1368,-48.033277,-16.024602,1682969624000,229369
1369,-48.057042,-16.005747,1682969660000,226190
1370,-48.015494,-16.015628,1682969570000,232378
1371,-47.765387,-15.736709,1682969610000,226670
1372,-48.031885,-16.023142,1682969594000,228940
1373,-48.056712,-16.006685,1682969570000,232157
1374,-48.056826,-16.00644,1682969590000,228206
1375,-48.059083,-16.037295,1682969584000,227561
1376,-47.756041,-15.913186,1682967660000,229245
1377,-47.765584,-15.736337,1682969614000,226904
1378,-47.757389,-15.912882,1682969618000,227552
1379,-48.031706,-16.023273,1682903894000,223913
1380,-48.03205,-16.023193,1682969600000,232262
1381,-48.032126,-16.023301,1682969600000,228613
1382,-47.76505,-15.735836,1682969608000,229326
1383,-48.031872,-16.023432,1682969618000,223611
1384,-48.059509,-16.000534,1682969616000,230049
1385,-48.031827,-16.023101,1682969624000,228346
1386,-48.032285,-16.023689,1682969604000,226211
1387,-48.056801,-16.005747,1682969606000,232181
1388,-48.031363,-16.022926,1682924086000,223646
1389,-47.76327,-15.751023,1682969672000,226840
1390,-47.766652,-15.737122,1682969630000,231479
1391,-47.75585,-15.913324,1682969626000,228338
1392,-47.765298,-15.736588,1682969602000,226581
1393,-48.032349,-16.024096,1682969596000,225525
1394,-48.03238,-16.024217,1682962624000,225614
1395,-47.757357,-15.913027,1682969564000,232041
1396,-47.756111,-15.913124,1682969638000,229865
1397,-47.756143,-15.913167,1682969606000,228737
1398,-48.031929,-16.023006,1682969612000,229105
1399,-47.873038,-15.846378,1682969584000,232033
1400,-48.032285,-16.02408,1682969644000,225541
1401,-48.032031,-16.044762,1682969662000,230154
1402,-47.757751,-15.912879,1682903538000,231924
1403,-48.031687,-16.023292,1682969594000,223948
1404,-47.765476,-15.736718,1682964464000,226556
1405,-47.756289,-15.91287,1682969610000,229458
1406,-47.756671,-15.913186,1682969586000,227668
1407,-47.755812,-15.913604,1682969654000,229806
1408,-47.954762,-15.857609,1682969664000,228923
1409,-47.757682,-15.912865,1682969628000,232122
1410,-48.056794,-16.006021,1682969580000,228478
1411,-48.032539,-16.024427,1682969594000,226173
1412,-47.914892,-15.81857,1682969622000,228401
1413,-47.76519,-15.736124,1682969660000,231614
1414,-47.765368,-15.736647,1682969586000,226548
1415,-48.032088,-16.023273,1682969592000,228974
1416,-48.056839,-16.006336,1682969630000,227617
1417,-48.031497,-16.022729,1682969582000,230171
1418,-48.056693,-16.00591,1682969632000,223662
1419,-47.775083,-15.768531,1682969600000,231681
1420,-47.757497,-15.91286,1682969612000,231894
1421,-47.75606,-15.913177,1682969592000,228826
1422,-47.918134,-15.821149,1672522326000,232513
1423,-47.766118,-15.736944,1682969600000,228818
1424,-48.09119,-15.807838,1682969584000,232131
1425,-48.03142,-16.023041,1682969646000,223794
1426,-48.095437,-15.812494,1682969624000,228672
1427,-48.032209,-16.023371,1682969668000,228354
1428,-47.886491,-15.79706,1676411262000,232246
1429,-48.078932,-16.004527,1682962078000,227315
1430,-48.031821,-16.023355,1682969622000,232572
1431,-47.864881,-15.800641,1682969624000,231851
1432,-47.764955,-15.736272,1682969640000,227757
1433,-47.756264,-15.913455,1682969604000,227137
1434,-47.765667,-15.736911,1682969652000,226921
1435,-47.756276,-15.913434,1682969612000,227722
1436,-47.985953,-16.010007,1682969590000,230197
1437,-48.057011,-16.005932,1682969616000,226246
1438,-47.774511,-15.868184,1682961616000,227421
1439,-48.035992,-15.948321,1677844862000,229181
1440,-47.766544,-15.736316,1682957202000,226831
1441,-47.7658,-15.737065,1682969624000,226564
1442,-47.755717,-15.913442,1682969646000,229881
1443,-47.986621,-16.002489,1682969558000,232611
1444,-48.033143,-16.025253,1682968440000,232548
1445,-48.031942,-16.023044,1682969642000,232416
1446,-47.881939,-15.7945,1682969652000,227226
1447,-47.789878,-15.897193,1682957610000,227226
1448,-47.82311,-15.873418,1682969644000,231878
1449,-47.765686,-15.736953,1682969604000,226416
1450,-47.765909,-15.737189,1682969618000,226751
1451,-47.756315,-15.91376,1682969602000,227196
1452,-47.881793,-15.794125,1682969622000,231576
1453,-48.031687,-16.0232,1682969594000,223808
1454,-48.053571,-16.023632,1682969622000,230073
1455,-47.75599,-15.913358,1682969578000,228150
1456,-47.794888,-15.867615,1682969614000,228141
1457,-47.756048,-15.913183,1682969624000,229539
1458,-48.031834,-16.02292,1682969680000,229415
1459,-47.766392,-15.737476,1682969658000,229342
1460,-47.756022,-15.913507,1682969588000,227536
1461,-47.860742,-15.799692,1682969586000,229903
1462,-48.057055,-16.006221,1682969580000,226394
1463,-47.756404,-15.912954,1682969592000,229687
1464,-47.756423,-15.913278,1682969590000,227102
1465,-47.756238,-15.913053,1682969608000,229822
1466,-47.756772,-15.912992,1682969654000,231860
1467,-48.032622,-16.02435,1682969574000,226157
1468,-47.755615,-15.913655,1682969652000,228460
1469,-47.987002,-15.994681,1682969636000,232335
1470,-48.027008,-15.971622,1682969592000,227129
1471,-48.031643,-16.02319,1682969614000,229440
1472,-48.056826,-16.006158,1682969614000,232190
1473,-48.056718,-16.00618,1682969606000,226882
1474,-47.755768,-15.913547,1682969626000,229831
1475,-47.882022,-15.794493,1682969628000,227935
1476,-47.765635,-15.736542,1682969582000,225762
1477,-48.056826,-16.005846,1682969632000,227862
1478,-47.755781,-15.913806,1682905762000,228559
1479,-47.755634,-15.913739,1682947200000,228036
1480,-48.056826,-16.005811,1682969642000,228222
1481,-48.025959,-16.042245,1672173160000,230146
1482,-48.057055,-16.006075,1682969662000,225665
1483,-48.056839,-16.006412,1682969586000,229938
1484,-47.757319,-15.913073,1682969604000,231827
1485,-48.031891,-16.023518,1682969572000,228729
1486,-47.755685,-15.913514,1682969606000,229571
1487,-48.041701,-16.045026,1682969632000,228176
1488,-48.031643,-16.02326,1682969600000,228885
1489,-47.927391,-15.835217,1682969602000,231711
1490,-47.75627,-15.913553,1682969644000,227510
1491,-48.057042,-16.005808,1682969626000,226327
1492,-48.032145,-16.023893,1682969602000,226289
1493,-48.025953,-16.042114,1682681694000,229172
1494,-47.756289,-15.913785,1682969668000,227358
1495,-47.756505,-15.913822,1682969616000,227251
1496,-48.032571,-16.024529,1682969588000,225592
1497,-47.774504,-15.757335,1682969640000,227943
1498,-47.755596,-15.91372,1682969568000,229334
1499,-48.056731,-16.005802,1682969548000,223671
1500,-48.057309,-16.006631,1682969588000,226726
1501,-47.756944,-15.913318,1682969644000,231975
1502,-48.031719,-16.023019,1682969620000,232408
1503,-48.03177,-16.023362,1682967392000,223930
1504,-47.765699,-15.736977,1682969618000,226912
1505,-47.765285,-15.735985,1682969640000,231797
1506,-47.912202,-15.816568,1674124856000,232467
1507,-48.03156,-16.022777,1682969634000,229199
1508,-47.755997,-15.913598,1682969580000,227633
1509,-47.757612,-15.913049,1682969572000,227641
1510,-47.755819,-15.913774,1682969602000,228796
1511,-47.765673,-15.736567,1682969614000,225754
1512,-48.031427,-16.022847,1682962312000,223891
1513,-47.886345,-15.797178,1673615046000,226050
1514,-48.031878,-16.023514,1682969570000,223972
1515,-47.927556,-15.827711,1682369490000,228630
1516,-48.031579,-16.023079,1682969614000,223603
1517,-48.032558,-16.024309,1682969658000,226092
1518,-48.031516,-16.022828,1682969614000,232203
1519,-47.755672,-15.913798,1682942716000,228664
1520,-48.032113,-16.023877,1682969616000,226076
1521,-48.049311,-15.991804,1682969598000,228281
1522,-48.031624,-16.022885,1682969630000,228389
1523,-47.898075,-15.805586,1682700568000,229598
1524,-47.756245,-15.913514,1682969610000,227838
1525,-47.957317,-15.865127,1682969620000,227927
1526,-48.056273,-16.037362,1682969590000,228010
1527,-47.765152,-15.736459,1682969626000,226947
1528,-47.990473,-16.003719,1682969596000,232602
1529,-48.057042,-16.005887,1682969634000,226301
1530,-48.031706,-16.022691,1682969594000,232459
1531,-47.765597,-15.73638,1682969558000,226980
1532,-48.057621,-16.032295,1682969624000,228494
1533,-47.755819,-15.913537,1682969618000,228419
1534,-48.031656,-16.022647,1682969568000,228761
1535,-47.821126,-15.88521,1682969580000,229482
1536,-47.76643,-15.73744,1682969610000,229130
1537,-47.755997,-15.913483,1682969616000,227463
1538,-47.764167,-15.746665,1682969584000,229750
1539,-48.057042,-16.006167,1682969622000,225975
1540,-47.765959,-15.73667,1682940382000,231673
1541,-47.766042,-15.736958,1682518898000,225690
1542,-47.766462,-15.737324,1682969518000,229661
1543,-47.783958,-15.762472,1682969636000,229504
1544,-48.05703,-16.0059,1682969588000,226122
1545,-47.756296,-15.913564,1682969574000,227188
1546,-48.022284,-16.028216,1682969598000,232424
1547,-48.057036,-16.005868,1682969648000,225649
1548,-48.032444,-16.024192,1682969606000,226408
1549,-48.032781,-16.023991,1682658952000,228354
1550,-47.846608,-15.842447,1682968814000,231789
1551,-48.056508,-16.037162,1682969568000,227889
1552,-48.056845,-16.006227,1682893268000,232238
1553,-47.76505,-15.735836,1682969610000,229679
1554,-47.757777,-15.912875,1682969616000,231819
1555,-48.046387,-15.841537,1682969584000,232289
1556,-47.765044,-15.735847,1682969662000,229377
1557,-48.076637,-16.025247,1682969578000,228893
1558,-48.032336,-16.024125,1682969564000,226041
1559,-47.765292,-15.73658,1682969626000,226475
1560,-47.76287,-15.750076,1682969642000,231738
1561,-47.765241,-15.736543,1682969634000,226661
1562,-48.031916,-16.023594,1682969650000,223824
1563,-48.031605,-16.02285,1682969628000,229296
1564,-48.056833,-16.006361,1682969614000,228427
1565,-47.766563,-15.737316,1682969572000,229636
1566,-47.756264,-15.913359,1682969650000,227811
1567,-47.819931,-15.862845,1682969648000,232092
1568,-48.057017,-16.005725,1682969570000,226254
1569,-47.986067,-16.00185,1682969616000,229067
1570,-48.031706,-16.023371,1682969582000,228486
1571,-48.032336,-16.024118,1682969630000,226033
1572,-47.76629,-15.737556,1682969638000,229644
1573,-47.765902,-15.736898,1682969578000,226530
1574,-48.031656,-16.022895,1682969554000,228362
1575,-48.05703,-16.005725,1682969582000,226378
1576,-48.057074,-16.006657,1682969612000,231363
1577,-47.954698,-15.850217,1682629456000,223905
1578,-47.821546,-15.868338,1682969648000,227242
1579,-47.781371,-15.760155,1682969638000,231592
1580,-47.755997,-15.91372,1682969618000,227153
1581,-47.765343,-15.736637,1682969614000,226891
1582,-48.057157,-16.006507,1662885016000,228711
1583,-47.755812,-15.913642,1682969572000,229474
1584,-47.756391,-15.913428,1682969564000,227323
1585,-47.886078,-15.797337,1682551630000,227137
1586,-48.05703,-16.005554,1682969632000,226335
1587,-47.756238,-15.91366,1682969588000,229709
1588,-167.908839,57.645707,1682969556000,227587
1589,-47.765425,-15.736725,1682969620000,226858
1590,-47.766487,-15.737014,1682969610000,231550
1591,-47.780449,-15.88899,1682969574000,228095
1592,-47.757122,-15.913022,1682969626000,231436
1593,-47.755622,-15.913631,1682968210000,228842
1594,-47.756969,-15.912701,1682969576000,232084
1595,-48.05682,-16.005817,1682780718000,228290
1596,-48.032406,-16.024261,1682969596000,225622
1597,-48.079778,-15.82569,1682969614000,229008
1598,-47.856851,-15.853723,1682969630000,231991
1599,-47.779521,-15.758939,1682969566000,231622
1600,-47.765502,-15.736275,1682969616000,226572
1601,-47.765762,-15.736613,1682969624000,225703
1602,-48.031726,-16.022726,1682861614000,228575
1603,-47.886389,-15.797273,1681418948000,228851
1604,-48.031923,-16.023623,1682966684000,223905
1605,-47.756461,-15.913493,1682642670000,227358
1606,-47.757472,-15.912679,1682969576000,231916
1607,-48.031694,-16.022726,1682969622000,228575
1608,-48.027078,-16.037918,1682969590000,229156
1609,-47.765578,-15.736566,1682969588000,225673
1610,-47.765775,-15.736607,1682959574000,225771
1611,-47.765158,-15.735828,1682833578000,231690
1612,-48.05785,-16.006584,1682969626000,227528
1613,-48.032476,-16.024217,1682969624000,225959
1614,-47.88644,-15.797011,1675088504000,223921
1615,-48.031967,-16.023114,1682969622000,232386
1616,-47.757256,-15.912952,1682969606000,231886
1617,-47.757726,-15.912863,1682969568000,232009
1618,-48.056693,-16.006231,1682969582000,232645
1619,-47.886269,-15.797059,1676408958000,223735
1620,-47.757701,-15.912875,1682969604000,226815
1621,-48.032679,-16.024576,1682969634000,225576
1622,-47.757364,-15.912952,1682845510000,231916
1623,-47.765826,-15.736658,1682969634000,225789
1624,-47.756003,-15.91355,1682969654000,227854
1625,-48.022697,-15.967975,1682969568000,227447
1626,-48.031713,-16.023038,1682969584000,232297
1627,-47.9887,-16.02196,1682969570000,230120
1628,-47.958462,-15.857765,1681937734000,78085
1629,-48.06087,-15.822827,1673036886000,710938
1630,-48.121072,-15.825706,1611944362000,74977
1631,-48.149542,-15.799441,1643895898000,75647
1632,-48.157394,-15.808206,1678806930000,76651
1633,-48.135428,-15.790402,1631276282000,74853
1634,-47.907726,-15.736251,1606920466000,78191
1635,-48.134036,-15.787357,1682969632000,78646
1636,-48.13497,-15.788105,1682969612000,78549
1637,-48.135396,-15.790536,1682969630000,710695
1638,-47.955098,-15.821435,1682942212000,74781
1639,-48.134424,-15.787884,1682969616000,77887
1640,-48.187696,-15.679752,1682939496000,711039
1641,-48.148513,-15.79879,1682829794000,76368
1642,-48.065225,-15.904169,1676302320000,77470
1643,-48.135663,-15.790068,1654910190000,78999
1644,-48.134913,-15.787652,1682967208000,710393
1645,-47.954806,-15.821377,1674517926000,77241
1646,-48.13429,-15.788595,1682969294000,710024
1647,-48.135988,-15.790119,1679082100000,78701
1648,-48.148576,-15.799012,1682969152000,76881
1649,-48.149523,-15.799475,1640608636000,75841
1650,-48.134252,-15.78791,1682969610000,78301
1651,-48.089029,-15.836608,1655323008000,77879
1652,-48.134684,-15.788708,1682847368000,710016
1653,-48.108954,-15.922017,1682969606000,79391
1654,-48.109323,-15.922728,1645588602000,75591
1655,-47.886358,-15.797033,1664046854000,75213
1656,-48.108827,-15.922693,1638806646000,77330
1657,-48.135574,-15.790095,1657199348000,78387
1658,-48.149218,-15.799247,1639571404000,76732
1659,-48.135161,-15.788012,1612307216000,78085
1660,-48.148385,-15.798764,1647579620000,75591
1661,-47.955486,-15.821137,1643829188000,78492
1662,-48.149721,-15.799007,1682969610000,710857
1663,-48.149174,-15.799414,1679318558000,75841
1664,-48.149333,-15.799367,1678869472000,75981
1665,-48.108566,-15.922645,1681903298000,77526
1666,-48.108973,-15.923045,1652846084000,77399
1667,-48.148913,-15.798922,1682969596000,75680
1668,-48.134099,-15.787074,1682969578000,78212
1669,-48.135924,-15.790168,1646392648000,79979
1670,-48.149549,-15.799381,1640607970000,78441
1671,-47.954533,-15.821234,1553571872000,79553
1672,-48.134805,-15.788935,1682778788000,78531
1673,-48.064678,-15.811537,1661729078000,76520
1674,-47.886186,-15.79734,1655214884000,710849
1675,-47.994574,-15.875368,1681513512000,710873
1676,-48.108916,-15.922545,1634319922000,79413
1677,-47.886205,-15.797183,1651074150000,75566
1678,-48.120347,-15.809906,1639359670000,78468
1679,-47.954863,-15.821277,1648495638000,711314
1680,-48.133864,-15.787314,1682969590000,78999
1681,-48.135345,-15.785424,1682768402000,500089
1682,-48.134163,-15.787055,1672209544000,78280
1683,-47.936209,-15.758929,1676024180000,711012
1684,-47.955105,-15.821333,1682969600000,711209
1685,-48.149816,-15.799751,1649393306000,76325
1686,-48.134748,-15.788676,1680835308000,710181
1687,-47.954653,-15.821218,1682969584000,711217
1688,-48.148303,-15.798736,1682969500000,75931
1689,-47.958831,-15.858588,1671715640000,75671
1690,-48.135142,-15.787751,1682969640000,710369
1691,-48.148748,-15.798798,1682969596000,76406
1692,-47.955442,-15.821238,1680636178000,710911
1693,-48.148951,-15.799276,1645484270000,76228
1694,-48.148277,-15.799413,1682968920000,76660
1695,-48.088844,-15.835915,1661438084000,77771
1696,-48.149434,-15.799727,1638289152000,76449
1697,-48.149453,-15.799681,1638291982000,79359
1698,-48.135568,-15.790043,1680205274000,78603
1699,-48.134042,-15.78687,1657097154000,77861
1700,-48.149244,-15.799494,1681293312000,79707
1701,-48.134487,-15.787883,1676743792000,79821
1702,-48.134258,-15.787086,1633664746000,77992
1703,-47.955022,-15.821315,1682337780000,
1704,-48.109119,-15.922052,1624416052000,74811
1705,-48.133985,-15.788676,1682969572000,79031
1706,-48.134729,-15.787404,1682969072000,78115
1707,-48.148818,-15.799413,1661709990000,76601
1708,-48.149924,-15.7994,1638296246000,710938
1709,-48.190531,-15.681176,1668726854000,500216
1710,-48.135454,-15.79004,1660949320000,78310
1711,-48.149581,-15.799948,1638271052000,79308
1712,-47.954342,-15.821239,1621637398000,77186
1713,-47.886332,-15.797203,1665495898000,76295
1714,-48.167675,-15.73774,1637056354000,78891
1715,-47.886434,-15.797184,1665666780000,76295
1716,-48.109266,-15.922747,1677823198000,77585
1717,-48.135428,-15.790035,1682969574000,710555
1718,-48.134614,-15.787977,1682969182000,710415
1719,-47.882689,-15.794398,1551184746000,78441
1720,-48.14981,-15.799907,1632917806000,78441
1721,-48.109062,-15.922257,1644738446000,77461
1722,-48.135619,-15.789967,1675809486000,78981
1723,-47.886332,-15.797067,1664225308000,78531
1724,-48.134926,-15.787295,1682969618000,78875
1725,-47.886224,-15.797114,1617803312000,76970
1726,-48.149453,-15.799762,1631067418000,78395
1727,-48.148938,-15.799537,1682677572000,76465
1728,-48.149104,-15.799193,1646249248000,75906
1729,-47.954914,-15.821377,1660556544000,79120
1730,-48.017942,-15.789235,1669375634000,75868
1731,-48.13483,-15.788806,1682969584000,710270
1732,-48.108643,-15.922864,1668908316000,77089
1733,-48.148309,-15.799201,1682969592000,75817
1734,-48.193049,-15.661337,1655896164000,78000
1735,-47.954971,-15.821365,1682969672000,75914
1736,-48.187435,-15.680005,1682967614000,711080
1737,-48.135822,-15.79014,1674848136000,78255
1738,-47.954723,-15.821347,1646746330000,78701
1739,-48.149765,-15.800085,1637501252000,75655
1740,-48.109374,-15.92195,1676112916000,77496
1741,-47.955429,-15.821228,1676660076000,77658
1742,-48.150013,-15.799193,1631926300000,78565
1743,-48.135403,-15.790267,1682967866000,79880
1744,-48.108922,-15.923015,1676409518000,77038
1745,-48.109386,-15.922645,1639054604000,76988
1746,-47.936203,-15.758937,1629457064000,75604
1747,-48.155811,-15.808306,1676756780000,79618
1748,-48.14445,-15.794737,1649422096000,78107
1749,-47.886294,-15.797048,1655213932000,710849
1750,-48.135517,-15.790488,1651837524000,78361
1751,-48.120029,-15.897857,1597366898000,500283
1752,-48.134792,-15.786948,1657259934000,77844
1753,-48.135924,-15.790569,1656935952000,78298
1754,-47.885989,-15.79686,1592307982000,74942
1755,-48.149199,-15.799502,1682969630000,79669
1756,-48.148907,-15.799594,1634065938000,76147
1757,-48.135403,-15.789982,1632404656000,76929
1758,-48.149231,-15.799101,1680092024000,76392
1759,-48.135377,-15.79061,1682969466000,710351
1760,-48.149091,-15.79891,1682969632000,76171
1761,-47.889537,-15.78793,1658260894000,710083
1762,-48.149581,-15.799017,1620960750000,76481
1763,-48.134602,-15.787325,1682761780000,79189
1764,-48.110143,-15.794956,1682952044000,79740
1765,-48.133813,-15.788534,1682969578000,710130
1766,-47.942822,-15.811098,1675263834000,710598
1767,-48.148881,-15.79891,1678712128000,76627
1768,-48.074406,-15.805314,1639397868000,710334
1769,-47.954768,-15.821157,1662383750000,710920
1770,-48.149409,-15.799816,1682969628000,76953
1771,-48.136064,-15.790257,1659986908000,78816
1772,-48.148366,-15.798748,1682969434000,710849
1773,-48.149504,-15.799456,1637656712000,710831
1774,-48.135174,-15.786967,1682950878000,710491
1775,-48.187251,-15.679879,1678169534000,500259
1776,-48.108649,-15.92267,1682969604000,77518
1777,-48.149886,-15.799395,1647559430000,75591
1778,-48.109367,-15.922008,1682969576000,77283
1779,-48.14897,-15.789545,1649984848000,500046
1780,-48.134595,-15.788821,1682969632000,79138
1781,0.033333,0.016667,1677071034000,710903
1782,-48.134137,-15.787444,1682969594000,78522
1783,-47.954749,-15.82136,1682969642000,500267
1784,-48.134544,-15.787171,1682969636000,77909
1785,-48.135384,-15.790035,1682969588000,710539
1786,-48.133775,-15.78849,1682781320000,79936
1787,-48.14918,-15.799421,1679392932000,76708
